種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Troopers,Troopers,of59uo4,2023-09-06,【POV/2023】Troopers【POV】,,https://www.youtube.com/watch?v=ZZumD9xw8jE,BandDirectorPilot,https://www.youtube.com/channel/UCozf7KzN-rgTQhxDMSdx7sw,https://yt3.googleusercontent.com/DL1d_ArJzuQQ5WEieJ0dk2TObZwQuzpuIVQgrrlZPu-q4huX2virzwQSn33R6rMdc1Qs0LSfWw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2023-08-14,【POV/2023】Phantom Regiment【Mellophone】,,https://www.youtube.com/watch?v=iK__1RGTvJE,Grillen,https://www.youtube.com/channel/UCvChSsEWaxGrf5QndMzUD3w,https://yt3.googleusercontent.com/ytc/AIdro_nzhBhYpvlnUFIcStE9wwwQj21Ys63UsOHQ5Q4zHpGYf2I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2025-01-08,【POV/2024】Jersey Surf【Lead Baritone】,,https://www.youtube.com/watch?v=6bQ70Q3rUfo,Keegan Leach,https://www.youtube.com/channel/UCoeeBHQkxJC4hBlMBrcPinw,https://yt3.googleusercontent.com/ytc/AIdro_mGyY6GhQP-gQjeEzx8lgwesmn23z5z6WCdA7bl0T31YVE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-09-28,【POV/2024】Spirit of Atlanta【Mello】,,https://www.youtube.com/watch?v=06jbV5ispK0,Hamdog,https://www.youtube.com/channel/UCpDQp1ZnfxdOkyD9WOUNE_Q,https://yt3.googleusercontent.com/ze2Nm0DjodMioHVrI2sYusgQXu8jbn4qDOigxG_RidliUc45pGS9yVBcWPHWgJELbLDRnr1q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2024-09-02,【POV/2024】Seattle Cascades【screamer】,,https://www.youtube.com/watch?v=sdM4gL6qjmQ,Daniel Hoover,https://www.youtube.com/channel/UCycQqKb5g7F8eyfI6SxkDfQ,https://yt3.googleusercontent.com/ytc/AIdro_lq_ys0z-F8TY71iMY238mtSI7xHTtIfK5xpj_ArOwQ_Y1a86jQgSV_wej4oKrByN5fYQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2024-12-20,【POV/2024】River City Rhythm【Baritone】,,https://www.youtube.com/watch?v=zhCMWswJ7Vc,Lukin Siebert,https://www.youtube.com/channel/UCAneBgWgo_1rHmWhIrOMHbg,https://yt3.googleusercontent.com/3K1YZuZzNIdmMw3BX1wHmSuzQI2E95nnNpr0Xzle97XjbjSG4vtVPJfAtjTyYgXVLuzGrwJ4Wg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2014-08-22,【POV/2014】Pacific Crest【POV】,,https://www.youtube.com/watch?v=lZ9THQKysDw,mjcabooseman,https://www.youtube.com/channel/UC19e1EoU2geEBEmrJwuTIug,https://yt3.googleusercontent.com/ytc/AIdro_m-gWOdxU0CXQIBpNMoesVUbIAhNXdtCpyR8M0mvdI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2017-08-25,【POV/2017】Crossmen【Tuba】,,https://www.youtube.com/watch?v=yavgOIOJHDI,Jorge Veksler,https://www.youtube.com/channel/UCnuEWLu5n3wLH2dIBEQNbQA,https://yt3.googleusercontent.com/ytc/AIdro_lhuLunpOza0UAqWLUoQrjckOPxtxQ7ErF1fNA3fKkbYA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2016-09-15,【POV/2016】Blue Knights【TENOR】,,https://www.youtube.com/watch?v=VuquOMMbBkc,Vic Firth Marching,https://www.youtube.com/channel/UCCq9eCicq8HmD80vSyIbp8w,https://yt3.googleusercontent.com/NJuztSadFL2PGoHCvj1EXSIvKQDa8RDGg3mo2DvwRHkp_OLRft4F6n0M-vZlVpYpCfBD_L9Vvw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-06-03,【POV/2016】Bluecoats【snare】,,https://www.youtube.com/watch?v=-bb2R0RVN-E,Finals Sync Archive,https://www.youtube.com/channel/UCBtsi5dAJok76TW3zFsyKvQ,https://yt3.googleusercontent.com/V_ggup-xzwbcE48wRYWb8Rh4-nuBE9hH0z2cPNR05_5BMtih7bSWKAqOvLHTwXvvgtN8l80T=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2021-08-19,【POV/2021】Bluecoats【Lead Trumpet】,,https://www.youtube.com/watch?v=v2fc7Oou9BI,Matt Tice,https://www.youtube.com/channel/UCyUIks_CYMsUuNx6Lc57BbQ,https://yt3.googleusercontent.com/ytc/AIdro_mn2Im_W2iXlR1asyetQiFUoE3qiJ3KeOOwNnVAPfA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-16,【POV/2022】Bluecoats【CENTER MARIMBA】,,https://www.youtube.com/watch?v=SgedroSXkvs,Nikolai Coletta,https://www.youtube.com/channel/UC-d_ZkzmOi6PVUcobLPmIRQ,https://yt3.googleusercontent.com/Vanifv2kh-e8sgKDw1eG6YFmo-6_jvCjEkqLlzrho6VMUgO_HXq-YXBj8aicABEW8xiGx9YLRQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-16,【POV/2022】Bluecoats【POV】,,https://www.youtube.com/watch?v=P-TUfFZMQU0,Ryan Jacobs,https://www.youtube.com/channel/UCXG3ckRjLw87fYLobrftuig,https://yt3.googleusercontent.com/i5_DMu5jIJv2gHz1_4unk1nYkGP-rB2JTPtwSwxxM_gTfyec64bfcPkNnHuNg1yu5gKjJNJPpug=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-09-10,【POV/2024】Bluecoats【SOLOIST】,,https://www.youtube.com/watch?v=mw4vev0kPcQ,Robert Fairless,https://www.youtube.com/channel/UCOQSYzbBp_dEDu3R_LbBIVQ,https://yt3.googleusercontent.com/-XyBJqOOgrdO2B0EydnhqU0KdBWoBcpSM1OI4W2Gt17hmQWeB6cjnzsTQHrcqAEcGVrJArnMIg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2023-08-15,【POV/2023】Pacific Crest【2nd Trombone】,,https://www.youtube.com/watch?v=j-omzrisMw0,Ben Ward,https://www.youtube.com/channel/UCfxscjaixufIIajc2r7W2lQ,https://yt3.googleusercontent.com/7K3xJS_Y47Y2wK9HdYei2pkTF9SencupgWc_Jt9ykqC_wwWTD_5bevnmjhtEbesPB9QsHQsD=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2018-12-25,【POV/2017】Genesis【Snare】,,https://www.youtube.com/watch?v=i9dHb6b2wQU,Benjamin Cervantes,https://www.youtube.com/channel/UCJySjvyr3wRfLF0z3wnaoxg,https://yt3.googleusercontent.com/ytc/AIdro_nMZ1wm_U4Knm65OPhZVnumgneoYXvCeqwCLxcEcjOnWcYi=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2019-01-18,【POV/2018】Genesis【Snare】,,https://www.youtube.com/watch?v=zb9t-HoM2Ig,Benjamin Cervantes,https://www.youtube.com/channel/UCJySjvyr3wRfLF0z3wnaoxg,https://yt3.googleusercontent.com/ytc/AIdro_nMZ1wm_U4Knm65OPhZVnumgneoYXvCeqwCLxcEcjOnWcYi=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2022-01-14,【POV/2021】Madison Scouts【Cymbal】,,https://www.youtube.com/watch?v=1OxXJHliN8I,Flashpoint,https://www.youtube.com/channel/UCVs0PoPWflYSzvKL0ObRlYQ,https://yt3.googleusercontent.com/9Zm37hP2g_SkRoUJz1Z0gAtMzp4taHvdmLW7ggWXAfuMw_SVe4z4zSaVAkR8r0d0l1z7h0jTvg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-07-19,【POV/2015】Blue Devils【POV】,,https://www.youtube.com/watch?v=W1s6N-uRxk8,Kale K,https://www.youtube.com/channel/UCLWeAgOrcnudIUpfRqL-m6w,https://yt3.googleusercontent.com/EXnC9xJQKi1Dz6z-WJSH82a93PW74YNDz-FWk9KOnRMKPAO_kSDuS7vDTeAI495cX5V2-ZhxRhM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-08-30,【POV/2016】Blue Devils【Trombone】,,https://www.youtube.com/watch?v=rMuxy9ImOcs,Victor Tran,https://www.youtube.com/channel/UC-TGS1vgfM7U0RSHHSh6P5Q,https://yt3.googleusercontent.com/ytc/AIdro_l_nltjGLiTT-zRdEFFsanuEG7cGX9Dt2y-OY9BCsyixg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-08-23,【POV/2016】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=PXhb3YKwFE0,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-08-20,【POV/2016】Blue Devils【Quad】,,https://www.youtube.com/watch?v=i_7rMSnMBIk,Miles Kenobbie,https://www.youtube.com/channel/UCnCeN3bplk4mVMu5lLJg8vA,https://yt3.googleusercontent.com/lOyJjbBsD-Zy7u9UIAViU0gKZJIrcWbUOzQ8nYgnHC6eQQBRbtWvfhEgV62qqL1z_l8SAtyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-18,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=-VGRs3eQntE,Sim,https://www.youtube.com/channel/UCdjYQ7c7fc3MMSFPQar8ufg,https://yt3.googleusercontent.com/lVkdeSgmYNUnJxPQm4TFCkPl0yEVqokb5Mf8tr7M_rssNmRPIWvsrOJbmgitINcA3M4B6T_y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Xylo】,,https://www.youtube.com/watch?v=DHoVXJe-MXY,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Drum Major】,,https://www.youtube.com/watch?v=8uKtL4iufUE,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=NX6qQNZ1AGo,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Marimba】,,https://www.youtube.com/watch?v=RM18LYkBxNU,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-23,【POV/2017】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=-w3wUKwM_Jw,Everett Kim,https://www.youtube.com/channel/UCqariiLP02dqMeK-Dz5Yt1Q,https://yt3.googleusercontent.com/ytc/AIdro_lXKa2NvV0uEy6tEczvu3G_VSNIBKCN__zqRGfBzKWLSmE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-14,【POV/2017】Blue Devils【Euphonium】,,https://www.youtube.com/watch?v=vcnuKvTGmUE,Mike Do,https://www.youtube.com/channel/UChfvh9CoMO4e6eIXb0N60Sw,https://yt3.googleusercontent.com/ytc/AIdro_m5DHdJOQs40hzoitGNZg5x-fmV6OYmJoszNAslGR0idT_rVnRjRUDprHsTC8XFm7CrIA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-18,【POV/2017】Blue Devils【Flugel】,,https://www.youtube.com/watch?v=ZgRPaKceeDM,ThatWasLoud,https://www.youtube.com/channel/UCLzVa-QlCyIpvsTD30FnD7g,https://yt3.googleusercontent.com/ytc/AIdro_lvgUUGfMLw71oITc_y0EvoDsqEkmNDqVoTtzPwHpPY8S0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-22,【POV/2017】Blue Devils【Lead Euphonium】,,https://www.youtube.com/watch?v=F__QIn_nSpY,Ivan Cordova,https://www.youtube.com/channel/UCXimhZUjPU6UHG8_K37hH5g,https://yt3.googleusercontent.com/ytc/AIdro_kGloNY0NrC5kdHrnV8CQF1a8baZTg_9YW9mDDkkzDWwX8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Lead Trumpet】,,https://www.youtube.com/watch?v=gWQFysFLFWs,Davis Smith,https://www.youtube.com/channel/UCtO8UV-01bGwxSmggG83O-g,https://yt3.googleusercontent.com/qYhAj7bhovWkumLd1z9eLmJSVyBcR7_2RmoNE7GtEgzaHsHG1vZRFp-vB5_Ns4Rk0l5A4KIpWiA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-10,【POV/2017】Blue Devils【Color Guard】,,https://www.youtube.com/watch?v=9NY19YpHXP0,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-13,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=ddvhba4YazE,Miles Kenobbie,https://www.youtube.com/channel/UCnCeN3bplk4mVMu5lLJg8vA,https://yt3.googleusercontent.com/lOyJjbBsD-Zy7u9UIAViU0gKZJIrcWbUOzQ8nYgnHC6eQQBRbtWvfhEgV62qqL1z_l8SAtyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-13,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=5cV4FQ8AfW4,Miles Kenobbie,https://www.youtube.com/channel/UCnCeN3bplk4mVMu5lLJg8vA,https://yt3.googleusercontent.com/lOyJjbBsD-Zy7u9UIAViU0gKZJIrcWbUOzQ8nYgnHC6eQQBRbtWvfhEgV62qqL1z_l8SAtyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-01-02,【POV/2017】Blue Devils【Euphonium】,,https://www.youtube.com/watch?v=fTVJwS8aND4,Tyler Wilson,https://www.youtube.com/channel/UC-Ioric4mg409oYPCkkWDEQ,https://yt3.googleusercontent.com/ytc/AIdro_nlXApd9PV37I5QMUAdI8MpeZFMjZwBDAJ_vMKcFpwm=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-05-04,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=q08vNO-GvJ4,FloMarching,https://www.youtube.com/channel/UCOmJ_7uzQpO804NAOWvFVkg,https://yt3.googleusercontent.com/0j_pRqOEvBv3dYaW0r7_y15p0lBIXl5QlciaEm59SdytrDHN3buIEaZkyhhWI0BUN-i8yZF-=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-08-14,【POV/2018】Blue Devils【Drum Set】,,https://www.youtube.com/watch?v=S0E4R0GTrxE,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-11-02,【POV/2018】Blue Devils【Lead Trumpet】,,https://www.youtube.com/watch?v=DV9IP-gfKG4,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-10-26,【POV/2018】Blue Devils【Mellophone】,,https://www.youtube.com/watch?v=ifC5YF-aGzk,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-08-14,【POV/2018】Blue Devils【Snare】,,https://www.youtube.com/watch?v=HxrNuZaXKWc,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-08-14,【POV/2018】Blue Devils【Tenor】,,https://www.youtube.com/watch?v=lhzW4HWb52w,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-10-25,【POV/2018】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=U6sLgrKTtvg,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-02-20,【POV/2018】Blue Devils【Lead Trumpet】,,https://www.youtube.com/watch?v=rCrocQ1oF-Q,Joey Alegre,https://www.youtube.com/channel/UCGTohslXeQeeISkyvv019KQ,https://yt3.googleusercontent.com/ytc/AIdro_nSuXzZla5rnyvSHC2J8Mq93c23VL2U1nOZpLovh_cmsg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-08-15,【POV/2018】Blue Devils【Marimba】,,https://www.youtube.com/watch?v=BNr6otzZGs4,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-08-13,【POV/2019】Blue Devils【Center Snare】,,https://www.youtube.com/watch?v=mIPb8B_foKI,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-08-13,【POV/2019】Blue Devils【Drumset】,,https://www.youtube.com/watch?v=YxjKxHiipdI,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-11-21,【POV/2019】Blue Devils【Drum Major】,,https://www.youtube.com/watch?v=GeMKzjximKY,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-08-13,【POV/2019】Blue Devils【Tenor】,,https://www.youtube.com/watch?v=DbCBSmnePy8,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-08-13,【POV/2019】Blue Devils【Xylo】,,https://www.youtube.com/watch?v=nL_utkzRDM8,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-02-23,【POV/2019】Blue Devils【Snare】,,https://www.youtube.com/watch?v=usB4kYB2nN8,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-02-26,【POV/2019】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=Fhf-J2Wkxi4,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-01-24,【POV/2019】Blue Devils【tuba】,,https://www.youtube.com/watch?v=8uGEGXs587M,Michael McEvoy,https://www.youtube.com/channel/UCMjdZR8e9NcuC7EJX_gEGuw,https://yt3.googleusercontent.com/ytc/AIdro_kEZTH-PjSg0ZiO-LQFzFOrD7RH8DNlarPpYzvlxmGXU7w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-04-17,【POV/2019】Blue Devils【Lead Trumpet】,,https://www.youtube.com/watch?v=5Orpw_VlwkY,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-02-01,【POV/2019】Blue Devils【Lead Trumpet】,,https://www.youtube.com/watch?v=KTiC7JQ101Y,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2020-11-26,【POV/2019】Blue Devils【Drum Major】,,https://www.youtube.com/watch?v=OXSCvUn58kw,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,https://yt3.googleusercontent.com/nvDOheQjLtOwNQr7Y_CU6KY-zGTpuG7mQdpE7Fvrybiiee-yk2gyNITNHtSKoZrX9dVIyzhy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-14,【POV/2022】Blue Devils【Xylo】,,https://www.youtube.com/watch?v=DeJxIQiWHW0,Chris Nott,https://www.youtube.com/channel/UCZftbGODFL3ZGbb4V20QjCA,https://yt3.googleusercontent.com/ytc/AIdro_lIXxyr7shm3taYd71IgOy5FG2fsvmBs8eBdvIX0LxvRBI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-15,【POV/2022】Blue Devils【LEAD TRUMPET】,,https://www.youtube.com/watch?v=Ci11O5LsAt4,Adam Zapf,https://www.youtube.com/channel/UClTRmc8QToB88hcobTezlYg,https://yt3.googleusercontent.com/rN4RcXXEou2bJSAiuryHJcX0k5DwPCAak_H6R1ztDPsS3H7tVrxJ4iYvWl6nKhXpL7uPxjZl=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-18,【POV/2022】Blue Devils【TRUMPET】,,https://www.youtube.com/watch?v=L__TnKplI8I,Alex Gifford,https://www.youtube.com/channel/UCCZjyBA3M1CXrWULLVnTtFQ,https://yt3.googleusercontent.com/jy3Wi5VJyveyOUzOtkVzKThYMWPvZOC-N6ltffdiEeg7d7w4hQUCpKYGxD-jipv8aCabzaDVdQ=s900-c-k-c0x00ffffff-no-rj
