種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2025-10-28,【POV｜2025】The Cavaliers【Trumpet】,https://www.youtube.com/watch?v=Ml72SzI3-cQ,Peaty,https://www.youtube.com/channel/UC0JLRs9a8GvqDRXdvxALFOw,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2025-10-28,【POV｜2025】Blue Knights【Lead】,https://www.youtube.com/watch?v=fN4AwOYTAM8,Ben Anyanonu,https://www.youtube.com/channel/UCzqZDRqw5C-wqq5AV2dNgLg,
動画,POV,Crossmen,Crossmen,o2b2uko,2025-10-11,【POV｜2025】Crossmen「CROSSWALKing」【Timpani】,https://www.youtube.com/watch?v=IXciuBjpLUI,Devin Brown,https://www.youtube.com/channel/UCL54nj_5z-ZL7sLmoMJljQQ,
動画,POV,Crossmen,Crossmen,o2b2uko,2025-10-11,【POV｜2025】Crossmen「CROSSWALKing」【Timpani】,https://www.youtube.com/watch?v=pnuW_fd_kkY,Devin Brown,https://www.youtube.com/channel/UCL54nj_5z-ZL7sLmoMJljQQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-10-10,【POV｜2025】Blue Devils【Drum Major】,https://www.youtube.com/watch?v=mKbZx8qH-eY,Silent Command,https://www.youtube.com/channel/UCD-sh-EGJMkP1NiXRN67Sqg,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-10-10,【POV｜2025】Boston Crusaders【Quad】,https://www.youtube.com/watch?v=lmykxIoSfTY,Jose-Angel Rivas,https://www.youtube.com/channel/UCZd3h3NcwpGeDBBKI3bjX4w,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-10-09,【POV｜2025】Pacific Crest「It Sin Our Nature」【Drum Set】,https://www.youtube.com/watch?v=mle99iI-6MM,WilliamChenowethDrums,https://www.youtube.com/channel/UCj8XowTG3jYOuhQieDzDE_g,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-10-09,【POV｜2025】Pacific Crest「It Sin Our Nature」【Drum Set】,https://www.youtube.com/watch?v=Xkd3BTeGPOI,WilliamChenowethDrums,https://www.youtube.com/channel/UCj8XowTG3jYOuhQieDzDE_g,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-10-08,【POV｜2025】Pacific Crest【baritone】,https://www.youtube.com/watch?v=zEgCftnW44A,Drew M,https://www.youtube.com/channel/UCfQeVTbPIQTo4UxcYwoc2YA,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-10-04,【POV｜2025】Bluecoats【Drum Major】,https://www.youtube.com/watch?v=KHHTTjqPAZw,Silent Command,https://www.youtube.com/channel/UCD-sh-EGJMkP1NiXRN67Sqg,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-10-04,【POV｜2025】Bluecoats【Trumpet】,https://www.youtube.com/watch?v=jIrfMH6y8Fk,Cameryn Key,https://www.youtube.com/channel/UCjvnWaO9p83W19qJcxOG50Q,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-10-03,【POV｜2025】Madison Scouts「The Nature of Being」【Lead】,https://www.youtube.com/watch?v=we8zFAnXlAk,Leland Aznavorian,https://www.youtube.com/channel/UCq4JzF-IN7yrsz2XI6PWlTw,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-10-03,【POV｜2025】Santa Clara Vanguard「the aVANt GUARD」【guard】,https://www.youtube.com/watch?v=GjsKC785pnQ,Anthony Flores,https://www.youtube.com/channel/UCdZ6DdCgJdMOFwE7sacBJfw,
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2025-09-30,【POV｜2025】Spirit of Atlanta「Rocket」【Contra】,https://www.youtube.com/watch?v=RgMbo73GJXw,Andrew Harper,https://www.youtube.com/channel/UC-Beu_P16xOf_Y_k7fJRyrA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-09-29,【POV｜2025】Santa Clara Vanguard【guard】,https://www.youtube.com/watch?v=YEEnH4zA8hg,Gabe Van Sickle,https://www.youtube.com/channel/UC8EKGZ_32RjJZUum7ZY6aKQ,
動画,POV,Troopers,Troopers,of59uo4,2025-09-23,【POV｜2025】Troopers【Lead】,https://www.youtube.com/watch?v=IC6mst2B9Ug,Ben Carpowich,https://www.youtube.com/channel/UCTLGSDeofCpldPYwibF04Qw,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-09-21,【POV｜2025】Bluecoats「The Observer Effect」【Timpani】,https://www.youtube.com/watch?v=GO-6-V96TE0,Kwanwoo Lee,https://www.youtube.com/channel/UCkTjjN-empymACu4zBN2aqg,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2025-09-17,【POV｜2025】Phantom Regiment【POV】,https://www.youtube.com/watch?v=9TDKKrTzbT4,Brayden Garland,https://www.youtube.com/channel/UCuXEVnLOoPqiEVMxUPDyFJA,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-09-16,【POV｜2025】Boston Crusaders【Lead】,https://www.youtube.com/watch?v=q1sRYGUMdt0,Matthew Puente,https://www.youtube.com/channel/UC20W_1TDQNeqzTQzj4dTVkw,
動画,POV,Cadets,Cadets,o5i3t4q,2025-09-16,【POV｜2025】Cadets【POV】,https://www.youtube.com/watch?v=wO-RCb8GOGI,LandonG,https://www.youtube.com/channel/UCISjCsrffmLrs-P3AhQTCiQ,
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-09-15,【POV｜2025】Blue Stars「Spectator Sport」【POV】,https://www.youtube.com/watch?v=3C0ULuDzGxY,BigBoyTenner,https://www.youtube.com/channel/UCtU_8GEKhT4xhs1ZgrLWyyw,
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-09-13,【POV｜2025】Blue Stars「Spectator Sport」【POV】,https://www.youtube.com/watch?v=Bg6uWXr-fO0,Dxyton.bsh_Trombone,https://www.youtube.com/channel/UCS-I9a3ZIxfCD9F66BYdU6A,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-09-07,【POV｜2025】Madison Scouts【Lead】,https://www.youtube.com/watch?v=dDFpqDh8AOg,Kenton Landrigan,https://www.youtube.com/channel/UCwHsursjkuh2X0O3mOs6xYg,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-09-06,【POV｜2025】Pacific Crest【Mellophone】,https://www.youtube.com/watch?v=Yts1vYx00tE,QuantumBaqel,https://www.youtube.com/channel/UCzSVmv5dJZtXrOFE9EgFHnw,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-09-05,【POV｜2025】Pacific Crest「it sin our nature」【POV】,https://www.youtube.com/watch?v=Kn288Onx5dM,Jesus Ruiz,https://www.youtube.com/channel/UCunzEA4ufagOFUq3QVLZTPg,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-09-04,【POV｜2025】Madison Scouts【Vibraphone】,https://www.youtube.com/watch?v=VYm8BUE_UXQ,L Bradie Hanavan-Unger,https://www.youtube.com/channel/UCDFjQ0P_k9KsRjwmJhVwzeA,
動画,POV,Mandarins,Mandarins,o16lw4sx,2025-08-29,【POV｜2025】Mandarins【Snare】,https://www.youtube.com/watch?v=eTb81NhwFKY,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2025-08-29,【POV｜2025】Blue Knights「DRiP」【Lead】,https://www.youtube.com/watch?v=_cTALiK7W70,HavenMarches,https://www.youtube.com/channel/UCLZ1q4k7eFA2db_bOAgtq9g,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-26,【POV｜2025】Boston Crusaders【Drumset】,https://www.youtube.com/watch?v=R4a_ccdL1P8,Jason Garcia,https://www.youtube.com/channel/UCmCZNXCp-0yMexD09zdQ7hA,
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-08-24,【POV｜2025】Blue Stars【Drumset】,https://www.youtube.com/watch?v=oSh_2K8zVt4,The Mind,https://www.youtube.com/channel/UCdt-wSDdAg9uF83dbZ44Ytw,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-24,【POV｜2025】Boston Crusaders【Guard】,https://www.youtube.com/watch?v=ie_9rcGbOtE,Omar Hinogiante,https://www.youtube.com/channel/UCCYnKtSXcg3toqwXCchrRsw,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-08-24,【POV｜2025】Madison Scouts【Tuba】,https://www.youtube.com/watch?v=m70XBGuU8mI,Aiden Cathcart,https://www.youtube.com/channel/UC_wZSAk1XtDf_DS2pKrKBGw,
動画,POV,Troopers,Troopers,of59uo4,2025-08-23,【POV｜2025】Troopers【Mello】,https://www.youtube.com/watch?v=vIpfca_Eflo,Atticus Ence,https://www.youtube.com/channel/UC68-B65bLIN31tRH4cgfMfQ,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-22,【POV｜2025】Boston Crusaders【Tuba】,https://www.youtube.com/watch?v=wFVP0fLeN50,Grant Estes,https://www.youtube.com/channel/UCuK9k5epg38xhSuRwMuU-qw,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2025-08-21,【POV｜2025】Phantom Regiment【POV】,https://www.youtube.com/watch?v=onXebnj3_cU,Patrick Berg,https://www.youtube.com/channel/UC8soXjV498U2HZ_Pj_r9FYg,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-08-21,【POV｜2023】Madison Scouts【Trumpet】,https://www.youtube.com/watch?v=5MzUw8oo51Q,Jonah Burckert,https://www.youtube.com/channel/UCYiQP5uNOK0frjcZtpuFSZw,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2025-08-21,【POV｜2025】Phantom Regiment【Trumpet】,https://www.youtube.com/watch?v=wKOTvVaV5J8,Jonah Burckert,https://www.youtube.com/channel/UCYiQP5uNOK0frjcZtpuFSZw,
動画,POV,Troopers,Troopers,of59uo4,2025-08-21,【POV｜2025】Troopers【POV】,https://www.youtube.com/watch?v=gJMeZ1VC_-E,Carson Price,https://www.youtube.com/channel/UCkbFvuuRil9JPPs-ya3sO_Q,
動画,POV,Crossmen,Crossmen,o2b2uko,2025-08-20,【POV｜2025】Crossmen【Baritone】,https://www.youtube.com/watch?v=fGUC2UwK8BA,No name,https://www.youtube.com/channel/UC3CgA-gzoQ4VdtZeZtHrVOg,
動画,POV,Crossmen,Crossmen,o2b2uko,2025-08-20,【POV｜2025】Crossmen【Drum Major】,https://www.youtube.com/watch?v=esORy6kT1bo,Mason Richards,https://www.youtube.com/channel/UCdRHFX82TR0rJJ_MT9e_T7w,
動画,POV,Crossmen,Crossmen,o2b2uko,2025-08-20,【POV｜2025】Crossmen「Crosswalking」【POV】,https://www.youtube.com/watch?v=JcAXS3Sup_g,Gabriel Hargis,https://www.youtube.com/channel/UCBB1oUXoe3vsq1Z0K5nvO0Q,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-19,【POV｜2025】Bluecoats「The Observer Effect」【Trumpet】,https://www.youtube.com/watch?v=uUq84wgYCAo,Curzy,https://www.youtube.com/channel/UCnNfOpkBFgU_uQhe9hmjuIg,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-18,【POV｜2025】Boston Crusaders【Vibe】,https://www.youtube.com/watch?v=dQFPwpKnqVw,Nate Mullins,https://www.youtube.com/channel/UC7kM5N1U3nSP8rMl2mcH7KQ,
動画,POV,Mandarins,Mandarins,o16lw4sx,2025-08-17,【POV｜2025】Mandarins【Guard】,https://www.youtube.com/watch?v=U7T_LpC4UoM,Trey Moen,https://www.youtube.com/channel/UC8oPWAvRJ89bYgg3JTke1_Q,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-17,【POV｜2025】Boston Crusaders【Trumpet】,https://www.youtube.com/watch?v=FkRM4i6d51A,Jay Hidrogo,https://www.youtube.com/channel/UCM_Zk0_AeZTidNkV_0y_0Tg,
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2025-08-17,【POV｜2025】River City Rhythm「Winds of Change」【Vibraphone】,https://www.youtube.com/watch?v=XfsSKuu4ZpM,Embree Way,https://www.youtube.com/channel/UCJsmcPWfAHFLJAXpdG_PQBg,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2025-08-16,【POV｜2025】Carolina Crown「The Point of No Return」【Lead】,https://www.youtube.com/watch?v=y6MGB7O-rxY,natcharles123,https://www.youtube.com/channel/UCzdkTLqQLypyjWkSPGYfeiA,
動画,POV,Mandarins,Mandarins,o16lw4sx,2025-08-16,【POV｜2025】Mandarins【Guard】,https://www.youtube.com/watch?v=hTOIhl-zmkU,Trey Moen,https://www.youtube.com/channel/UC8oPWAvRJ89bYgg3JTke1_Q,
動画,POV,Crossmen,Crossmen,o2b2uko,2025-08-16,【POV｜2025】Crossmen【Lead】,https://www.youtube.com/watch?v=Ag6Mswjt_gA,Mason Richards,https://www.youtube.com/channel/UCdRHFX82TR0rJJ_MT9e_T7w,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-16,【POV｜2025】Boston Crusaders【Baritone】,https://www.youtube.com/watch?v=JXzJc49pBQE,Andrew Dietz,https://www.youtube.com/channel/UCl5fMo0NJoNDsHDo9PlYD9Q,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-15,【POV｜2025】Boston Crusaders【Quad】,https://www.youtube.com/watch?v=w7MU4i3TLjI,Chris Rech,https://www.youtube.com/channel/UCtdVqsNcgjIAMLtJKBl3YeQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-08-15,【POV｜2025】Blue Devils「Variations on a Gathering」【LEAD】,https://www.youtube.com/watch?v=jb1TtAv1-Ps,BrandonL,https://www.youtube.com/channel/UC4hxAQkf-7p6EscYdyPJ37g,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-15,【POV｜2025】Bluecoats【Trumpet】,https://www.youtube.com/watch?v=o4cwtZKL2Tg,Ayaha Fujimoto,https://www.youtube.com/channel/UCB2gkqrIa7GcUnZ9a93g1hw,
動画,POV,Colts,Colts,o31cfpv,2025-08-14,【POV｜2025】Colts【Lead】,https://www.youtube.com/watch?v=Tbag2zH1UP8,Samuel Wells,https://www.youtube.com/channel/UC8KJUYRrVjBsRFwnnxYUDqQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-14,【POV｜2025】Bluecoats「The Observer Effect」【Trombone】,https://www.youtube.com/watch?v=4NmjcfnNJUg,Nate Thomas,https://www.youtube.com/channel/UCJw3Lb0v-Zd58uRl6GapNjw,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-14,【POV｜2025】Boston Crusaders【Drum Major】,https://www.youtube.com/watch?v=KJNoxVOb3VY,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-08-14,【POV｜2025】Santa Clara Vanguard【guard】,https://www.youtube.com/watch?v=HsMAxdPj-V4,CrownFan,https://www.youtube.com/channel/UCGe1o8UuVutODBF4ZW_eIOw,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-14,【POV｜2025】Boston Crusaders「BOOM」【Baritone】,https://www.youtube.com/watch?v=vuB41XGdXVs,Caleb Kim,https://www.youtube.com/channel/UCEtaxsZ_hfnQoUXFUgRasFg,
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-08-13,【POV｜2025】Blue Stars「Spectator Sport」【Lead】,https://www.youtube.com/watch?v=SbJERcHLJaI,SonaLocus,https://www.youtube.com/channel/UC_g3XC0u82Mohi7ZQkWTtFw,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-13,【POV｜2025】Boston Crusaders【Trumpet】,https://www.youtube.com/watch?v=1o0faqxfdIs,Hunter Jones,https://www.youtube.com/channel/UC96FrHTy0zOGjjgWlW8qOnQ,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2025-08-13,【POV｜2025】Blue Knights【TRUMPET】,https://www.youtube.com/watch?v=4nI-ltY9E_U,EpicAwesomenessTNTCreeper,https://www.youtube.com/channel/UC2QLaOeT3vY7oW-BS54SjLQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-12,【POV｜2025】Bluecoats【Trumpet】,https://www.youtube.com/watch?v=xL1h_UzXaKs,jack zirkelbach,https://www.youtube.com/channel/UCvXpgFP0JMdI3IJYlb8ZnSg,
動画,POV,Colts,Colts,o31cfpv,2025-08-12,【POV｜2025】Colts【Baritone】,https://www.youtube.com/watch?v=1Go9RUgTIAk,Omlet,https://www.youtube.com/channel/UCB5ZJNPeoGnJ-oEQN97AgLA,
動画,POV,Mandarins,Mandarins,o16lw4sx,2025-08-12,【POV｜2025】Mandarins「If I Must Fall...」【Lead】,https://www.youtube.com/watch?v=db0sjOVVgU0,Nathan Conrad,https://www.youtube.com/channel/UCp_o_qKwlyp-Q9MLNslLbdQ,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2025-08-12,【POV｜2025】Carolina Crown【Snare】,https://www.youtube.com/watch?v=Y5pOQTIJVfU,Jason Luttrell,https://www.youtube.com/channel/UCo8NU6Z7rhIYzDgQxK1sv2Q,
動画,POV,Mandarins,Mandarins,o16lw4sx,2025-08-12,【POV｜2025】Mandarins【Flugel】,https://www.youtube.com/watch?v=fcnx1NnVyjs,Dinnison,https://www.youtube.com/channel/UCW5VXN1k9nP6D06Pc6JA91A,
動画,POV,Colts,Colts,o31cfpv,2025-08-12,【POV｜2025】Colts「In Restless Dreams」【Lead】,https://www.youtube.com/watch?v=-ObMVBUQEsQ,Davis Wetter,https://www.youtube.com/channel/UCHkdHDjW5OjF0KDjHxB_81w,
動画,POV,Troopers,Troopers,of59uo4,2025-08-12,【POV｜2025】Troopers【Euphonium】,https://www.youtube.com/watch?v=9VaJcXg9i_g,David K,https://www.youtube.com/channel/UCj1okP7Qd9ISoFEaGhqX-NA,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2025-08-12,【POV｜2025】Carolina Crown【POV】,https://www.youtube.com/watch?v=WiCxjY-_jRQ,Brooke McIntosh,https://www.youtube.com/channel/UCuIYBgvDWnRwOyezd4D8Scw,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-08-12,【POV｜2025】Madison Scouts【POV】,https://www.youtube.com/watch?v=agMdtLc_-Es,BodoPlays,https://www.youtube.com/channel/UCiHybrcw6bJ0pu9iTwKbr0w,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-12,【POV｜2025】Bluecoats【trumpet】,https://www.youtube.com/watch?v=5WDdFlhpTA4,Ayaha Fujimoto,https://www.youtube.com/channel/UCB2gkqrIa7GcUnZ9a93g1hw,
動画,POV,Troopers,Troopers,of59uo4,2025-08-12,【POV｜2025】Troopers【Lead】,https://www.youtube.com/watch?v=O4L1E4ctYOQ,Andrew Petzet,https://www.youtube.com/channel/UC8bTUMO4_O46-S2Lny2Emcw,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-11,【POV｜2025】Bluecoats【Lead】,https://www.youtube.com/watch?v=L2Du5vKG930,jack zirkelbach,https://www.youtube.com/channel/UCvXpgFP0JMdI3IJYlb8ZnSg,
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-08-11,【POV｜2025】Blue Stars「Spectator Sport」【Baritone】,https://www.youtube.com/watch?v=cvbSCPEfgSY,ilan medwed,https://www.youtube.com/channel/UCZcgKPuBGTpMF4wlJXcfJgQ,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-08-11,【POV｜2025】Santa Clara Vanguard【guard】,https://www.youtube.com/watch?v=szmsjyo1Tc8,The C Ensemble,https://www.youtube.com/channel/UC2lLCBOia5L1AHc6P4VQd1g,
動画,POV,Colts,Colts,o31cfpv,2025-08-11,【POV｜2025】Colts【Lead】,https://www.youtube.com/watch?v=BA3oOLhcDqQ,Myth Screams,https://www.youtube.com/channel/UCqyzlfD0gMV8XAiWyWtaIQQ,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-08-11,【POV｜2025】Pacific Crest【Trumpet】,https://www.youtube.com/watch?v=eqjWfMEfFrg,MatthewG,https://www.youtube.com/channel/UC7jFNQZfeURzQ14xcqC2bcA,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-08-11,【POV｜2025】Madison Scouts【lead】,https://www.youtube.com/watch?v=S5Yo73uLVRU,Liam Scott,https://www.youtube.com/channel/UCAfa87P3TakwS_JMi-YBVOg,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-11,【POV｜2025】Boston Crusaders【Color Guard】,https://www.youtube.com/watch?v=GTLO_Fmpwks,John Tyson,https://www.youtube.com/channel/UCwdMbQrE45b9IqKl2SA05Kw,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-11,【POV｜2025】Boston Crusaders【Trombone】,https://www.youtube.com/watch?v=ByRn9ysCke8,Jackson Thomas,https://www.youtube.com/channel/UCL7w8Svdwy6MaV2W8zak5kQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-11,【POV｜2025】Bluecoats【Trumpet】,https://www.youtube.com/watch?v=34BWpz3_mV4,Eliza Van Zee,https://www.youtube.com/channel/UC4YyeAIMDSho65JnkAVQtJA,
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-08-11,【POV｜2025】Blue Stars【Baritone】,https://www.youtube.com/watch?v=TbjAKtS0pMM,Chase Snoots,https://www.youtube.com/channel/UCPRPFHPtfcbLswpbrYUpX0A,
動画,POV,Mandarins,Mandarins,o16lw4sx,2025-08-11,【POV｜2025】Mandarins「If I must fall...」【POV】,https://www.youtube.com/watch?v=2Wh11H5ew0c,Brady Vermillion,https://www.youtube.com/channel/UCP8OZh2zxUC3Iia4Lnj3N7Q,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-11,【POV｜2025】Boston Crusaders【Guard】,https://www.youtube.com/watch?v=BzHlgSGSkCU,Allison Roush,https://www.youtube.com/channel/UC25aJNCCJTGNlN6KO8VJloQ,
動画,POV,Crossmen,Crossmen,o2b2uko,2025-08-11,【POV｜2025】Crossmen【Quad】,https://www.youtube.com/watch?v=iffBlRPlja4,AJ Quads,https://www.youtube.com/channel/UCNkp2d78-XiGBR2DtaPRmDQ,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-10,【POV｜2025】Boston Crusaders【Quad】,https://www.youtube.com/watch?v=KPiRMYNJB8g,Shaz,https://www.youtube.com/channel/UCaYYxS9WyRMB4ZFjLz9KR2A,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2025-08-10,【POV｜2025】Phantom Regiment【Contra】,https://www.youtube.com/watch?v=LjaReosW6bI,Philip Hudspeth,https://www.youtube.com/channel/UCYu69VPu_58-99YO8VIVGcw,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-10,【POV｜2025】Bluecoats【Lead】,https://www.youtube.com/watch?v=7LTFcFyWVO0,Noah Arst,https://www.youtube.com/channel/UCcL4EjEgYQPt9BNMxtbQMxA,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2025-08-10,【POV｜2025】Bluecoats「The Observer Effect」【Tuba】,https://www.youtube.com/watch?v=7pxSFgx5tfY,MikeTuba,https://www.youtube.com/channel/UCJReyLkeeZvgKu8agU6lDww,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2025-08-10,【POV｜2025】Phantom Regiment【mellophone】,https://www.youtube.com/watch?v=e6G54OdU23I,Micah Sullivan,https://www.youtube.com/channel/UCD3jyxz1ZwnhjxGtaHhvfzA,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-10,【POV｜2025】Boston Crusaders【Euphonium】,https://www.youtube.com/watch?v=w2cSPqUEVSw,Jayden Lacroix,https://www.youtube.com/channel/UCiViFOKW1U2vGOx_0cALYjg,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2025-08-10,【POV｜2025】Madison Scouts【POV】,https://www.youtube.com/watch?v=-ZAgUsk-q6U,BodoPlays,https://www.youtube.com/channel/UCiHybrcw6bJ0pu9iTwKbr0w,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2025-08-11,【POV｜2025】Boston Crusaders「BOOM」【French Horn／Victory Run】,https://www.youtube.com/watch?v=tLk734IF-nQ,Owen Clark,https://www.youtube.com/channel/UCFeoRQ8yqA7_cknUG7itk1A,
動画,POV,Troopers,Troopers,of59uo4,,【POV｜2026】Troopers【Bass Trombone】,https://www.youtube.com/watch?v=dhzWZtM5dxk,WalkerPlaysT-Bone,https://www.youtube.com/channel/UC8mtKzgG2MODhL4kUZa09mQ,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,,【POV｜2026】Phantom Regiment【Drum Set】,https://www.youtube.com/watch?v=zqKAPhk7Q3Y,WilliamChenowethDrums,https://www.youtube.com/channel/UCj8XowTG3jYOuhQieDzDE_g,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2026】Music City【3rd Trumpet】,https://www.youtube.com/watch?v=cr3d6eBCh_w,Studious Studios,https://www.youtube.com/channel/UCZFX9TJuwsrAhr9dNKerfnw,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2026】Music City【Xylophone】,https://www.youtube.com/watch?v=OppQgYc78UQ,_Tayp,https://www.youtube.com/channel/UCl2H91SzzwhMlkpDpt_lgiA,
動画,POV,Genesis,Genesis,oj0k7hi,,【POV｜2026】Genesis【trumpet】,https://www.youtube.com/watch?v=PLt-u8Wx8e0,Reggie Williams,https://www.youtube.com/channel/UCYpo55n6iAkwNkDJFKhGB7Q,
動画,POV,Crossmen,Crossmen,o2b2uko,,【POV｜2026】Crossmen【Marimba 2】,https://www.youtube.com/watch?v=k-aLlnvPZ3k,Henry Duff,https://www.youtube.com/channel/UCc6M3GlabvQrWJUAxq_UAbw,
動画,POV,Crossmen,Crossmen,o2b2uko,,【POV｜2026】Crossmen【Center Marimba】,https://www.youtube.com/watch?v=bcK_2WzNqxo,Cody Jones-DeVol,https://www.youtube.com/channel/UCH_7J19AIrWJxubP3irKB6g,
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,,【POV｜2026】The Cavaliers【Vibraphone】,https://www.youtube.com/watch?v=AcNdyyOxyfg,NA,https://www.youtube.com/channel/UCa_a_QVSWb_sYOPJOZigREA,
動画,POV,Blue Stars,Blue Stars,oer86qt,,【POV｜2026】Blue Stars【Lead Baritone】,https://www.youtube.com/watch?v=t1dbokf6IzM,Kashton Hansen,https://www.youtube.com/channel/UC-lzrf47LIkLuZIYs73RyFw,
動画,POV,Crossmen,Crossmen,o2b2uko,,【POV｜2026】Crossmen【Baritone】,https://www.youtube.com/watch?v=oZK2pMoVBXA,No name,https://www.youtube.com/channel/UC3CgA-gzoQ4VdtZeZtHrVOg,
動画,POV,YOKOHAMA ROBINS,YOKOHAMA ROBINS,ovg4zxc,,【POV｜2025】YOKOHAMA ROBINS【Tuba】,https://www.youtube.com/watch?v=RVR1f0sl6MA,とら,https://www.youtube.com/channel/UCDrajw-Fv4XVcvX0q9IDQbQ,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【Mello】,https://www.youtube.com/watch?v=wskoAcravGM,Kyle Grimm,https://www.youtube.com/channel/UC5ul7aDzS8E8w--Dz6yxBOw,
