ロゴ画像URL,チャンネル名,チャンネルURL,最新動画URL,最新動画タイトル,最新動画再生回数,最新動画配信日,動画視聴回数1位URL,動画視聴回数1位タイトル,動画視聴回数1位再生回数,動画視聴回数2位URL,動画視聴回数2位タイトル,動画視聴回数2位再生回数,動画視聴回数3位URL,動画視聴回数3位タイトル,動画視聴回数3位再生回数,動画視聴回数4位URL,動画視聴回数4位タイトル,動画視聴回数4位再生回数,最新LIVE URL,最新LIVEタイトル,最新LIVE再生回数,最新LIVE配信日,LIVE視聴回数1位URL,LIVE視聴回数1位タイトル,LIVE視聴回数1位再生回数,LIVE視聴回数2位URL,LIVE視聴回数2位タイトル,LIVE視聴回数2位再生回数,LIVE視聴回数3位URL,LIVE視聴回数3位タイトル,LIVE視聴回数3位再生回数,LIVE視聴回数4位URL,LIVE視聴回数4位タイトル,LIVE視聴回数4位再生回数
https://yt3.ggpht.com/w2x-ebckkKeCw5FPO6yqnqkIEuNpoLu7vNpfEeyWnKGxDeQmrwEGdwhJAhWs9IrHevV1jvzxQQ=s800-c-k-c0x00ffffff-no-rj,Carolina Crown,http://www.youtube.com/user/carolinacrowntv,https://www.youtube.com/watch?v=bhQ455_KnVA,Aging Out with Carolina Crown,936,2026-01-31,https://www.youtube.com/watch?v=iOE3Vlg3GS8,Carolina Crown 2025: ‘The Point of No Return’ DCI World Championships (Crown Media multi-cam),150519,https://www.youtube.com/watch?v=Za9ORzaCKVk,Carolina Crown 2025 Debut:  'The Point of No Return'  - CrownLIVE Performance (Multi Cam),87809,https://www.youtube.com/watch?v=1OqqyelS3cI,Carolina Crown 2025:  'The Point of No Return'  - NightBEAT Performance (Multi Cam),48849,https://www.youtube.com/watch?v=ObBRUGpIOss,Crown Drill Sets: Through The Years,34988,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/sjNl3h3IH1JP4BVsUQKPgH6Hv1V4-p2fPbSPhV4VqxVXZagSKBzhoRqnT1bLZ8HxrDrOhVVSvQ=s800-c-k-c0x00ffffff-no-rj,Boston Crusaders,http://www.youtube.com/user/bostoncrusaders,https://www.youtube.com/watch?v=NYKxijMr7n0,2025 Boston Crusaders Battery Lot | Finals,13511,2025-12-27,https://www.youtube.com/watch?v=4Zpb0ElXLbw,2025 Boston Crusaders Battery Lot | Allentown,61619,https://www.youtube.com/watch?v=P_Zv_3MStlA,"Learn ""Whale"" with Jovanna Mullin | BAC23 Giving Day",42759,https://www.youtube.com/watch?v=k8btItBqrgg,2023 Allentown Battery Lot | BAC23,25526,https://www.youtube.com/watch?v=4RYbO_PDLyE,2023 Finals Battery Lot | BAC23,23081,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lOxWD3ivKb-u4LP4DDKZ_wTk1ZC1oQArBYAkiiGErNug=s800-c-k-c0x00ffffff-no-rj,Santa Clara Vanguard,http://www.youtube.com/user/SantaClaraVanguard,https://www.youtube.com/watch?v=JPx6op97AmM,From the Field 2026: Episode 1 | Santa Clara Vanguard,7862,2026-06-08,https://www.youtube.com/watch?v=dKOVcUniWuc,"Santa Clara Vanguard 2021 - ""Wait For Me""",159341,https://www.youtube.com/watch?v=r_-JdQw8C3Q,2023 SCV Snare Line,142247,https://www.youtube.com/watch?v=wBRDdvf-j6E,"From The Field: 2022, Episode 2",14566,https://www.youtube.com/watch?v=JPx6op97AmM,From the Field 2026: Episode 1 | Santa Clara Vanguard,7862,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/X79i7P2kXuUHV_FecraU11grZ5A_hWuvQtJNZKF0SNhMSPNfI1XoOtsUEJDKgzxXMi6iDXTc0w=s800-c-k-c0x00ffffff-no-rj,The Cavaliers,http://www.youtube.com/user/thecavaliers,https://www.youtube.com/watch?v=SnAXa8a8P0Y,Inside the Machine: Episode 5,939,2025-09-24,https://www.youtube.com/watch?v=ljmN4cDAq7c,2023 Percussion Run Through | ...Where You'll Find Me,15917,https://www.youtube.com/watch?v=M0VAHfVf3c0,LIVE! From The Rose - The Cavaliers 2021 Percussion Ensemble (OFFICIAL RELEASE),11570,https://www.youtube.com/watch?v=R0ZU9vGfpT0,Inside the Machine: Episode 1,6043,https://www.youtube.com/watch?v=6yuivchlCzk,The Cavaliers: 1999 - 2023,5952,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kjqPhj4W2wrQtrjfsUm2tk2eIi7pdW-_BWY9GRqu88RNA=s800-c-k-c0x00ffffff-no-rj,Phantom Regiment,http://www.youtube.com/user/PhantomRegiment1956,https://www.youtube.com/watch?v=XfnPICMSMCk,Phantom Regiment 2025 (official authorized release),190656,2025-10-01,https://www.youtube.com/watch?v=IKSvCq0HuH8,Phantom Regiment 2024 (official authorized release),836394,https://www.youtube.com/watch?v=eHkwbmrj4QY,Phantom Regiment 2023 (official authorized release),701248,https://www.youtube.com/watch?v=YrFtooCP5vk,Phantom Regiment 2021 (official edit and authorized release),341538,https://www.youtube.com/watch?v=-lNyQKqsTYc,Phantom Regiment 2022 (official authorized release),196935,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/Ygo4ru5rljgXqqq_qPN9_rCZKIAIIuPvwAplwnTdFjoYGksCljkoUW_Achc9N4pCZgADkQUs=s800-c-k-c0x00ffffff-no-rj,Sacramento Mandarins,http://www.youtube.com/channel/UCDSHOtNzup3rxeWUvs5pybQ,https://www.youtube.com/watch?v=_xXOkQY5HsE,Immortal Winds 2026 Season Multicam,403,2026-05-04,https://www.youtube.com/watch?v=JRkn1MC2FMs,Mandarins 2023 - Sinnerman (Official Release),483978,https://www.youtube.com/watch?v=WOofxMi3oeg,Mandarins 2024 - Vieux Carré (Official Release),145410,https://www.youtube.com/watch?v=9k0dktB7VbI,Mandarins 2025 - If I Must Fall... (Official Release),38386,https://www.youtube.com/watch?v=c9S_126xcYw,"Mandarins 2024 Brass - World, O World",25288,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lB2-8wYj1BV9FwDrLN3JfWLoLNRe_H8JFycaBBhuBg9A=s800-c-k-c0x00ffffff-no-rj,Blue Stars Drum and Bugle Corps,http://www.youtube.com/channel/UC1eKPEEPuPJkGdd8okEH4xQ,https://www.youtube.com/watch?v=r1CrmtCde1g,Blue Stars Brass: Strength and Conditioning for Volume and Impact,37222,2016-06-29,https://www.youtube.com/watch?v=r1CrmtCde1g,Blue Stars Brass: Strength and Conditioning for Volume and Impact,37222,https://www.youtube.com/watch?v=7bryc7sKdxQ,Father's Day 2016,82,,,,,,,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/Z0ve3funitC4vQEfip3FJ-iqClFm29xps2fsknhoNkwpNmdr4oEDIbV__6Dw_8J5q2zAp0Ne=s800-c-k-c0x00ffffff-no-rj,Troopers Drum & Bugle Corps,http://www.youtube.com/user/TroopersDrumCorps,https://www.youtube.com/watch?v=snzQ6mlQssA,2025 Troopers Drum & Bugle Corps Debut,0,2026-06-04,https://www.youtube.com/watch?v=kslujy0VyNk,2024 Troopers Drum & Bugle Corps Official Mock-Up,48680,https://www.youtube.com/watch?v=rjWfN9jdU9I,2023 Troopers Drum & Bugle Corps Debut,25078,https://www.youtube.com/watch?v=WJL0AuuAKOc,2025 Troopers Drum & Bugle Corps Debut,19659,https://www.youtube.com/watch?v=buG_0LnABd4,Battle Hymn - 2025 Troopers January Camp,10457,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_k0huAzxKeMYklJ6CoT8x30GvT5aJ6joo54GczvC7eKxQ=s800-c-k-c0x00ffffff-no-rj,Color Guard Team MINERVA,https://www.youtube.com/@colorguardteamminerva5329,https://www.youtube.com/watch?v=w8nMzNLrk6Y,"【カラーガード】YOASOBI ""ラブレター / LOVE LETTER""  | Color Guard Team MINERVA",2089,2025-04-15,https://www.youtube.com/watch?v=eoFRft2pEaY,"【カラーガード】""あいとわ - Pray for 3.11 Version""  | Color Guard Team MINERVA",10004,https://www.youtube.com/watch?v=YPVPPnewwEk,WGI Japan 2020 3rd place 「Worth Standing Up For」Color Guard Team MINERVA,7584,https://www.youtube.com/watch?v=k6M8zCK3ViA,"【カラーガード】MINERVA×VOXV ""CURTAIN CALL""  | Color Guard Team MINERVA",5578,https://www.youtube.com/watch?v=QaSRb4tH-5M,"【カラーガード】""あいとわ"" Full Shot Version  | Color Guard Team MINERVA",5064,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/6mD9iyuxs-y6bN41Tvxd-jceWEO1nqVkfMao_QonJI7PY_I5Ye2jjeuavRSz3e6opPFYtZO3aw=s800-c-k-c0x00ffffff-no-rj,Revolt colorguard,https://www.youtube.com/@Revoltcolorguard,https://www.youtube.com/watch?v=IQxpDRjE-NE,"【カラーガード全国大会金賞】Revolt colorguard 2025""Not Machines"" ",991,2026-02-02,https://www.youtube.com/watch?v=T-70iHada44,"【カラーガード全国大会金賞！】 ""What the Strange Night!"" Revolt colorguard 2024",1414,https://www.youtube.com/watch?v=IQxpDRjE-NE,"【カラーガード全国大会金賞】Revolt colorguard 2025""Not Machines"" ",991,https://www.youtube.com/watch?v=W0v76Rdc-yk,【東海地区代表THE FOCUSの活動の真髄とは！？】リボラジ！第9回,418,https://www.youtube.com/watch?v=lboOLiUivpA,【茨城の新星！マーチングバンドallure】マーチング・カラーガード情報発信番組！リボラジ！第2回,338,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/-ry3_Q9O-_0JMes96wRyYa2N1nA0xm5gVfFqOxE0fwV0lKzPmcgl6hRp0-jewSgOAlYg5Drqiw=s800-c-k-c0x00ffffff-no-rj,ICHIKASHI ALUMNI CGT,https://www.youtube.com/@ichikashialumnicgt2562,https://www.youtube.com/watch?v=IeaP1ZaFXeg,re:もう一度 / IK ALUMNI CGT 2025,108,2026-06-08,https://www.youtube.com/watch?v=sXUDBOFOCVw,COLOR / IK ALUMNI CGT 2026,395,https://www.youtube.com/watch?v=iyBZPqmtpoA,HOME -A Place for All to Return- / IK ALUMNI CGT 2024,123,https://www.youtube.com/watch?v=IeaP1ZaFXeg,re:もう一度 / IK ALUMNI CGT 2025,108,https://www.youtube.com/watch?v=w6jNnrAwCbY,Your ''Point of View'' / IK ALUMNI CGT 2023,102,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lkHAipTi_bJ2RYN8BwCkvqEOui0jD7fMPyNBzTY285=s800-c-k-c0x00ffffff-no-rj,Via Colorguard,https://www.youtube.com/@viacolorguard7940,https://www.youtube.com/watch?v=5abgO1D3ewE,"Via Colorguard Season12 Program ""Words""",556,2026-05-15,https://www.youtube.com/watch?v=IyI6zkNG9lU,"Via Colorguard Season7 Program ""Flow""",9204,https://www.youtube.com/watch?v=BadhFhAmd2o,"Via Colorguard Season9 Program ""Roots""",7963,https://www.youtube.com/watch?v=hqKYgm2YPhc,"Via Colorguard Season10 Program ""Press start""",4413,https://www.youtube.com/watch?v=hbwdZgmJESY,"Via Colorguard Season8 Program ""Put your mask on""",2125,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/Zjmqw9o89tzsAnJQWeXJhsU1VwRq5EE2yTmYb2upJca8CBLpbS9L2QDbXlV1KWqaLOqlDJevndU=s800-c-k-c0x00ffffff-no-rj,Via Colorguard Jr.,https://www.youtube.com/@viacolorguardjr,https://www.youtube.com/watch?v=7pYTWatr__s,自主公演特別演目「カリスマックス」,1266,2026-04-12,https://www.youtube.com/watch?v=0VVOJ8dIAAQ,【Full shot】Season1 Program　“空想フォレスト”,2042,https://www.youtube.com/watch?v=lvyCfsZ9zyQ,【Performance shot】Season2 Program “Back flow”,1494,https://www.youtube.com/watch?v=2hpJRumOl1Y,【Full shot】Season2 Program “Back flow”,1274,https://www.youtube.com/watch?v=7pYTWatr__s,自主公演特別演目「カリスマックス」,1266,,,,,,,,,,,,,,,,
