ロゴ画像URL,チャンネル名,チャンネルURL,最新動画URL,最新動画タイトル,最新動画再生回数,最新動画配信日,動画視聴回数1位URL,動画視聴回数1位タイトル,動画視聴回数1位再生回数,動画視聴回数2位URL,動画視聴回数2位タイトル,動画視聴回数2位再生回数,動画視聴回数3位URL,動画視聴回数3位タイトル,動画視聴回数3位再生回数,動画視聴回数4位URL,動画視聴回数4位タイトル,動画視聴回数4位再生回数,最新LIVE URL,最新LIVEタイトル,最新LIVE再生回数,最新LIVE配信日,LIVE視聴回数1位URL,LIVE視聴回数1位タイトル,LIVE視聴回数1位再生回数,LIVE視聴回数2位URL,LIVE視聴回数2位タイトル,LIVE視聴回数2位再生回数,LIVE視聴回数3位URL,LIVE視聴回数3位タイトル,LIVE視聴回数3位再生回数,LIVE視聴回数4位URL,LIVE視聴回数4位タイトル,LIVE視聴回数4位再生回数
https://yt3.ggpht.com/ytc/AIdro_msmN_Lb4zLraezsZCmye6OOOsReAPqdwoPdr-oyQ5N1b0=s800-c-k-c0x00ffffff-no-rj,OBBCchannel,https://www.youtube.com/@OBBCchannel,https://www.youtube.com/watch?v=ujKpVdXHW8I,2026 大濠高校 パレードコンテスト 【 ホリ・ストーリー 】,8505,2026-06-28,https://www.youtube.com/watch?v=9Qh2uaW_SFc,2020 大濠高校 マーチング 「HANDS」,39667,https://www.youtube.com/watch?v=MxQpmFvITZ8,2017 大濠高校 マーチング 「光の射す方へ」,38370,https://www.youtube.com/watch?v=OBnXts6GI-M,"2015 大濠高校 マーチング ""CHAKRA""",38052,https://www.youtube.com/watch?v=00c0Ifn4iVA,2019 大濠高校 マーチング 「UNBA∠ANCE」,36544,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/bMJLwyx_9dJcxkUMM4XnT3EJuYnnjLE-1Ct8usH0PneVH1zsDnKZvGAX7AQ39kSTFCpliqMuiQ=s800-c-k-c0x00ffffff-no-rj,京都両洋高等学校吹奏楽部,https://www.youtube.com/@RYOYO_wind-band,https://www.youtube.com/watch?v=Vqdv6NTA4VE,【祝・全国初出場決定】吹奏楽のための協奏曲／京都両洋高校吹奏楽部,7896,2026-09-01,https://www.youtube.com/watch?v=8mcZOsfaLQU,【演奏してみた】夜に駆ける(YOASOBI)／京都両洋高校吹奏楽部,167484,https://www.youtube.com/watch?v=Qpp2oDsZlM0,華麗なる舞曲／京都両洋高校吹奏楽部,71886,https://www.youtube.com/watch?v=1T-rKGBlZ78,【関西大会金賞!!】宇宙の音楽／京都両洋高校吹奏楽部,47467,https://www.youtube.com/watch?v=WTozSszFZRs,甲子園ブラスバンドフェスティバル2025【全団体収録ver】,36689,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/jXZf_I4ZW1scAycsYV78lCILE7tAyGkAhYFnN4yibLJ-BriFOwijJVNrovSKL36ryhAoYFqv=s800-c-k-c0x00ffffff-no-rj,【公式】大阪府立淀川工科高等学校吹奏楽部,https://www.youtube.com/@Yodogawa.t.h.s_band/videos,https://www.youtube.com/watch?v=qYIJXG_XDUg,【淀工OB吹奏楽団】アメリカングラフィティーXV（2017）,25665,2024-04-03,https://www.youtube.com/watch?v=qYIJXG_XDUg,【淀工OB吹奏楽団】アメリカングラフィティーXV（2017）,25665,https://www.youtube.com/watch?v=85z2E5MM6JA,【淀工吹奏楽部】1000人の合同演奏 アルメニアンダンス・パートⅠ（2009）,22100,https://www.youtube.com/watch?v=oKRQSZkCSh4,【淀工吹奏楽部】歌劇「アイーダ」第二幕より 凱旋行進曲とバレエ音楽（2022）,18666,https://www.youtube.com/watch?v=qrRESxrwHm8,【淀工吹奏楽部】コンサートマーチ Number1（2017）,11425,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lQmPoH_ao1GTqr4v9juqyEGg1SHZZGgiKwYOEfwFLA5RM=s800-c-k-c0x00ffffff-no-rj,活水中学校・高等学校吹奏楽部,https://www.youtube.com/@kwassui-chuko-brass,https://www.youtube.com/watch?v=ipn99r42wmM,活水中学校・高等学校吹奏楽部 2026年7月演奏ダイアリー,1809,2026-08-13,https://www.youtube.com/watch?v=I53RBNYu1lQ,活水中学校・高等学校吹奏楽部 2025年10月演奏ダイアリー📔,13452,https://www.youtube.com/watch?v=LNAhzpHL99w,活水中学校・高等学校吹奏楽部 2023年10月演奏ダイアリー📔,10561,https://www.youtube.com/watch?v=msjXaMebH34,活水中学校・高等学校吹奏楽部 2023年11月演奏ダイアリー📔,10447,https://www.youtube.com/watch?v=Og_wSvWaXI4,活水中学校・高等学校吹奏楽部 2024年11月演奏ダイアリー📔,9328,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/uxOfLbCCtQ_5vIgaKccVUBk1TaZkpRjY1M79D-S0rLIealXvLcYX-k_lyGOy4Ec-o7HKlVlD=s800-c-k-c0x00ffffff-no-rj,【公式】四條畷学園高等学校マーチングバンド Burning Bravers,https://www.youtube.com/@BurningBravers,https://www.youtube.com/watch?v=FQAwHsZuHjw,【甲子園ブラスバンドフェスティバル２０２６】四條畷学園高等学校マーチングバンド部 Burning Bravers,6813,2026-06-07,https://www.youtube.com/watch?v=Sq21w0Y7gyM,全国大会本番映像！【Tribal Force】四條畷学園高等学校 Burning Bravers 2023,81509,https://www.youtube.com/watch?v=13xI5jv2z4k,全国大会本番映像!!【Shining in the Dark】四條畷学園高等学校 Burning Bravers 2022,70963,https://www.youtube.com/watch?v=0StpoHfMvts,【Walking with Heroes】四條畷学園高等学校マーチングバンド Burning Bravers,39750,https://www.youtube.com/watch?v=nJdaypKzj_Q,全国大会本番映像！【Sparkle of LIFE】四條畷学園高等学校 Burning Bravers 2024,35942,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/LlMQFOTaJmmT9wfQ09dKtHU0pIi7BSU9INSNOsxbKYLZNJiZtPpav7s9qfwcVyyECGcVA7Y7wg=s800-c-k-c0x00ffffff-no-rj,鵠沼高校マーチングバンド部 AlbireoNova,https://www.youtube.com/@AlbireoNova,https://www.youtube.com/watch?v=syoqtjwsGyI,【Albireo Nova 第4回定期演奏】鵠沼高校マーチングバンド部AN,403,2026-05-14,https://www.youtube.com/watch?v=m7fmM7LRraY,鵠沼高校マーチングバンド部AN2023 「Dracula : The king into the darkness 」,2309,https://www.youtube.com/watch?v=0VWxLDWkbU0,第59回 関東大会「銀翼〜空への挑戦〜」鵠沼高校マーチングバンド部AN2024,1736,https://www.youtube.com/watch?v=faU99xUKxJQ,マーチング祭 湘南藤沢「銀翼〜空への挑戦〜」鵠沼高校マーチングバンド部AN2024,923,https://www.youtube.com/watch?v=tRbc6Szj9mc,大和市民祭2025「QUGE ROCK」鵠沼高校マーチングバンド部AN,806,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/3SLkgiq4bFC7mlreoyD_0FgMrh33uFlKDZ_R0nm70JMP9mVqY01aXHX058I5GtnUE54x7m0KhA=s800-c-k-c0x00ffffff-no-rj,GracefulSpirit CHIBAKEIAI MarchingBand,https://www.youtube.com/@ckgs_marchingband,https://www.youtube.com/watch?v=YP1oERLuqeY,S.P.Y ～Secret party of yokefellow～ Full Show multi cam 【Graceful Spirit 2024】,1420,2025-09-08,https://www.youtube.com/watch?v=LmJn9Gmpq-g,【GracefulSpirit2023】Promotion Video 最後の審判 〜The Last Judgment〜Chiba Keiai High School Marchingband,2096,https://www.youtube.com/watch?v=PgBCrS1opuI,【4K】Graceful Spirit 2023 Spiring Movie [Chiba Keiai Marching Band],1792,https://www.youtube.com/watch?v=YP1oERLuqeY,S.P.Y ～Secret party of yokefellow～ Full Show multi cam 【Graceful Spirit 2024】,1420,https://www.youtube.com/watch?v=Dru68QzHrNg,【4K】Graceful Spirit 2024 Spiring Movie Chiba Keiai Marching Band,601,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_ngpuK8bgY9hBURoYBzAYWRiETwUmhjC5xV1FZPlbX_iQ=s800-c-k-c0x00ffffff-no-rj,Shonandai HS Marching Band White Shooting Stars,https://www.youtube.com/@ShonandaiWSS,https://www.youtube.com/watch?v=dA7FSojZnCo,"湘南台高校WSS 2025 ""CoMiX"" JMBA The 53rd National Championship",22878,2025-12-12,https://www.youtube.com/watch?v=bUCbvAQrejI,「ももクロメドレー」 湘南台高校吹奏楽部 White Shooting Stars,197146,https://www.youtube.com/watch?v=mGLsVLUdJFU,"湘南台高校WSS 2018 ""Mantisax"" JMBA The 46th National Championship",138479,https://www.youtube.com/watch?v=PVnDVvPwdV8,"湘南台高校WSS 2019 ""Shooting Stars""  JMBA The 47th National Championship",133383,https://www.youtube.com/watch?v=23rU-72g7To,"湘南台高校WSS 2017 ""Bees Alive"" JMBA The 45th National Championship",126248,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/6dv1dDywOMt4bPkleavrVySemLP4gc-z0Ym8xtPYpO2DBtoFEyRVSn2zMcJTKwVT4ZXgaUDbQw=s800-c-k-c0x00ffffff-no-rj,関東学院マーチングバンド,https://www.youtube.com/@kgmb1952,https://www.youtube.com/watch?v=DquZvYS9QLg,【Inside KGMB】 vol.45「ザ よこはまパレード2026」（横浜開港記念みなと祭 国際仮装行列）上を向いて歩こう・伊勢佐木町ブルース・ブルーライトヨコハマ,837,2026-06-30,https://www.youtube.com/watch?v=OE0Le1DYzmw,「KOOL！！-Steps Go On-」関東学院マーチングバンド｜KANTO GAKUIN MARCHINGBAND,16578,https://www.youtube.com/watch?v=dYxsDNRN_Dg,【Inside KGMB】 vol.25「YOKOHAMA B-Block Fes」出演（横浜、関内、カラーガード、ドラムライン）｜関東学院マーチングバンド,12757,https://www.youtube.com/watch?v=vR0KnXY028g,【マーチング全国大会】 関東学院マーチングバンド 2024「INTO YOU -Vincent Van Gogh-」｜JMBA The 52th National Championship,12241,https://www.youtube.com/watch?v=BiPYUkR3a1w,【マーチング全国大会】2023 関東学院マーチングバンド「RISE UP!!」｜JMBA The 51th National Championship,9972,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/N54Z2xUWK34EV2VFamAuNUjQ0q5m7VxfW0tS-Lb3bB39oSumhrlDwmWX3f194SvXHZ2m2mZRPw=s800-c-k-c0x00ffffff-no-rj,青鷹TV,https://www.youtube.com/@aotaka-TV,https://www.youtube.com/watch?v=JhgyKp9rhh4,「影法師」　｜青鷹2025 season,15872,2026-03-05,https://www.youtube.com/watch?v=7EhiV5AOaVM,青鷹 2019 【天下布武~下天の夢 NOBUNAGA~】関東Ver.,145044,https://www.youtube.com/watch?v=yEsZGKRytNM,Oarai High School Marching Band [BLUE-HAWKS] 2020「孤独な烏は一羽寂しく羽根を休める」,112025,https://www.youtube.com/watch?v=8c2Txear9C4,【青鷹2022】弁慶,101742,https://www.youtube.com/watch?v=XPye-M5zBkk,Oarai High school Marching Band「BLUE-HAWKS」2019 全国大会,99899,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_k1ECB0Aby7Y_eSaaBl_z250k-ZIMOcuKd9R_ek4A3JBw=s800-c-k-c0x00ffffff-no-rj,滝川第二高等学校吹奏楽部[公式チャンネル],https://youtube.com/channel/UCNnXTXxa3qpNR6tWSfJ4WlA,https://www.youtube.com/watch?v=lTutjV8ncxw,滝川第二高等学校吹奏楽部［WEBオープンスクール2026］,2009,2026-06-22,https://www.youtube.com/watch?v=lTutjV8ncxw,滝川第二高等学校吹奏楽部［WEBオープンスクール2026］,2009,,,,,,,,,,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/_uOd05YxsfVyaWYFihgQPwSJTWz2h-3H54ZadiQIKqPP3ya3Dulo_edGoVmcrun92nFdnuN8Yg=s800-c-k-c0x00ffffff-no-rj,【公式】PHOENIX Alumni,https://www.youtube.com/@P-Regiment.Alumni,https://www.youtube.com/watch?v=TbKA95P1y70,東京都大会　東京実業高等学校Phoenix Regiment,445,2025-11-28,https://www.youtube.com/watch?v=dMh4dhgwEuM,2025/11/09 関東大会　東京実業高等学校Phoenix Regiment,920,https://www.youtube.com/watch?v=6RQHqZCfFZ8,2025年度7月20日ボールコートマーチング　東京実業高等学校Phoenix Regiment,779,https://www.youtube.com/watch?v=mSZXvAadsEc,2023/11/12 第58回関東大会,674,https://www.youtube.com/watch?v=fDPreRtNRFg,2024/05/12 第3回横山南マーチングフェスティバル,662,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/d-uDe0fHCrXtlxk8CgWg-C2RH7DyVhtcjMgFY01VyqcXucZd_7cSj9CFsmFm-7nhd6JlrgP1=s800-c-k-c0x00ffffff-no-rj,加藤学園高校吹奏楽部 Blue Wings【公式】,https://www.youtube.com/@Bluewings-6630,https://www.youtube.com/watch?v=21X2FtXmb-4,加藤学園吹奏楽部 Blue Wings 2026 新入生歓迎マーチングステージ Ocean Blue ,1435,2026-04-15,https://www.youtube.com/watch?v=qcfhEtWHoyk,加藤学園高校 Blue Wings 東海大会 2023 show(New York Rhapsody),8195,https://www.youtube.com/watch?v=XkUu4stYOHE,加藤学園高校 Blue Wings 東海大会 2024 show(KANON - piece of peace -),5494,https://www.youtube.com/watch?v=AxuJJkymyg4,加藤学園高校 BlueWings 2025show(FUJI ROCK JAPAN),4624,https://www.youtube.com/watch?v=DFdqCToKeLc,VIVAカトガク！加藤学園 部活動壮行会(2023.4.10),2925,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/T_oSap_a1Pqyorcpfm1FUs8v3KDKV0x6NncXcDH5dB6EZ2AWwPMt3kbIwSMLnDjeAn3a9EPzyA=s800-c-k-c0x00ffffff-no-rj,美濃加茂高等学校マーチングバンド部Brilliant Max,https://www.youtube.com/@Brilliant_Max,https://www.youtube.com/watch?v=FXChc9vsE_0,美濃加茂高等学校 Brilliant Max 2025「Green Red Black」,7448,2025-12-09,https://www.youtube.com/watch?v=CYWUA7eevag,美濃加茂高等学校Brilliant Max 2023 ｢GAME｣,16982,https://www.youtube.com/watch?v=FXChc9vsE_0,美濃加茂高等学校 Brilliant Max 2025「Green Red Black」,7448,https://www.youtube.com/watch?v=iBQiPb76wiI,美濃加茂 東海大会 2023,3430,https://www.youtube.com/watch?v=TQVTZtMp940,美濃加茂高等学校Brilliant Max 2022 「Brilliant Circus」,3104,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nik7ZBCk-VNAXQNu8wOQ8lNNsiuL-FNKlQego_HbfNMgI=s800-c-k-c0x00ffffff-no-rj,精華女子高等学校吹奏楽部,https://youtube.com/channel/UC7tSqrQO7t-RsZhEX0HOmtg,https://www.youtube.com/watch?v=o_rkihIlKGQ,【SeikaBrassからの贈り物】🎅🏻✨メリークリスマス✨🎅🏻,3666,2023-12-25,https://www.youtube.com/watch?v=SsEjYtxB50k,【オンラインサマーコンサート2022 Vol.8】マーチングステージ　精華女子高等学校吹奏楽部(Seika Girls' High School),108580,https://www.youtube.com/watch?v=iFWiYUtzmgU,SEIKA☆吹奏楽部♪「ディスコ・キッド」♪,98430,https://www.youtube.com/watch?v=8tuh8ueu0Qk,精華女子高等学校吹奏楽部 　マーチング「Anam Cara」Seika Girls’ High School,80655,https://www.youtube.com/watch?v=nuy-NDPtxkc,開演前！お待ちいただいているお客様をwelcome演奏でおもてなし 💕,71674,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/-qm1SESFaZc29p16UBCpNUCjtH8S6_c7HQhhPwhwqs8Uu7f9vPJGn_FTyCJe3kWNG-ubIiPYKg=s800-c-k-c0x00ffffff-no-rj,高松中央高校吹奏楽部,https://www.youtube.com/@TCWO-TakamatsuChuoWO,https://www.youtube.com/watch?v=jJ3HYy_r5mk,Sing Sing Sing／高松中央高校吹奏楽部 R8.5.31「高松ジェンヌコンサート〜Emotions with 宝塚OG〜」に出演！,2979,2026-06-23,https://www.youtube.com/watch?v=UtgtCJ-Agmg,高松中央高校吹奏楽部 ハーフタイムショー「日本ハンドボールリーグ」／香川銀行 GiraSol 対 大阪ラヴィッツ,34255,https://www.youtube.com/watch?v=QzejJydjcvc,【全国大会出場決定！】2025全日本マーチングコンテスト 高松中央高校吹奏楽部♪,25636,https://www.youtube.com/watch?v=OLJO4U2TZ90,高松中央高校吹奏楽部　銀星の家　創立記念イベントR7.4.20,3897,https://www.youtube.com/watch?v=Uizy3guUhYk,【高松中央高校吹奏楽部】動物愛護ピースマイルフェスタ／瀬戸内大橋記念公園,3876,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/3hIWTfCNULGPTQkLy26GRYhF1T_G6n6GOv8ISOHRqFEsCz8gI6HRXehx5Uqo9_QrZTedRaIjwg=s800-c-k-c0x00ffffff-no-rj,つつじが丘ジュニアマーチングバンド,https://www.youtube.com/@tsutsujigaoka,https://www.youtube.com/watch?v=ggZ8mrtBdDE,Thank you 2025 振り返り,611,2026-03-31,https://www.youtube.com/watch?v=rAV8C1i8XNw,2024.12.14 第52回マーチングバンド全国大会 つつじが丘ジュニアマーチングバンド,8660,https://www.youtube.com/watch?v=NkwRZwdARk8,【マーチングの世界を体感】つつじが丘ジュニアマーチングバンド　メロフォン目線,5756,https://www.youtube.com/watch?v=ULiHng4pD5E,第53回マーチングバンド全国大会「Tango Noir」,5537,https://www.youtube.com/watch?v=PSZfuy5j778,東海大会2023つつじが丘ジュニアマーチングバンド『VS』,3818,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/l5kTwXxpsYYCsPxoeGOpimouzSoMZS3IIpY_4G89GaX64cpr2-WKx5UE7ygIXANZ4UhduLYp-A=s800-c-k-c0x00ffffff-no-rj,うるま市立高江洲小学校マーチングバンド部,https://youtube.com/channel/UC-gsSr7AOZoaLg51t8YD5fg,https://www.youtube.com/watch?v=Fl9OrVtxS2w,2026.8.23  豊原区祭り,188,2026-08-23,https://www.youtube.com/watch?v=x_0XKAN79OM,第53回マーチングバンド全国大会「 ¡Arsa Flamenca! 」 2025年12月6日（土）,5042,https://www.youtube.com/watch?v=e5bf8JFXNfg,2024.2.18ドレリハ,1145,https://www.youtube.com/watch?v=r9Jpge8aqs8,マーチング＆バトンinオキナワ 2023　23/11/5,1083,https://www.youtube.com/watch?v=dV0W50_OFe4,第52回マーチングバンド全国大会　「ALOHA　～モアナと伝説の海より～ 」,1006,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/eF20XLKRgBBGEL98bh-T3zlwwfo0A61ATYzVgn-uwDgT-1x9X6WJAJCWwr80F8hfLtdE8KNL2eE=s800-c-k-c0x00ffffff-no-rj,"綾北""Mercury winds""",https://www.youtube.com/@mercurywinds2651,https://www.youtube.com/watch?v=kzy0i-ew5CI,綾瀬市文化会館フェスティバル2026 出演,620,2026-05-24,https://www.youtube.com/watch?v=NVrCIe2uNgM,[Full shot]2024「Once Upon a Time in New York」全国大会出場動画,14322,https://www.youtube.com/watch?v=YbWhU5lq5og,[Full shot] 2022「Stand by your side～君のそばに～」全国大会出場動画,11475,https://www.youtube.com/watch?v=lsX671zaA50,[Full shot] 2023「戦国に生きた女たち」全国大会出場動画,11281,https://www.youtube.com/watch?v=hdqKD0IhZ8o,[Mix]2024「Once Upon a Time in New York」全国大会出場動画,10249,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/0j_pRqOEvBv3dYaW0r7_y15p0lBIXl5QlciaEm59SdytrDHN3buIEaZkyhhWI0BUN-i8yZF-=s800-c-k-c0x00ffffff-no-rj,FloMarching,https://www.youtube.com/@FloMarching,https://www.youtube.com/watch?v=XivO50A50fA,Behind The Scenes: How DCI Live Streams Make It To FloMarching,3022,2026-08-24,https://www.youtube.com/watch?v=Jwm29vnh_0w,2021 Phantom Regiment Full Show [with audio],362820,https://www.youtube.com/watch?v=e-GLRCV4ixI,Crown 2019 Tuning Sequence: DCI Finals,349667,https://www.youtube.com/watch?v=4l_xlpbnjgM,"Full Show: Phantom Regiment Alumni Corps - 70th Anniversary Show Including ""Spartacus"" At DCI 2026",111726,https://www.youtube.com/watch?v=xjlAlBohQtI,"Multi Cam: 2026 Carolina Crown ""The Doors of Perception"" At DCI World Championship Prelims -August 6",76388,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/5KBC8oCL1foryDsPWNwPWEDF-ZZQ99ZmYOwvVYKyr9ubaRXh31kauUBT88yocZXHAkJ28UUx=s800-c-k-c0x00ffffff-no-rj,Drum Corps International,https://www.youtube.com/@DCI,https://www.youtube.com/watch?v=iGIO2hruuBY,Rita Moreno: A reunion 46 years in the making,2430,2026-08-26,https://www.youtube.com/watch?v=pTiuoeYK2Ho,2026 Drum Corps International World Championship Finals Awards Ceremony Presented by BEAM,75280,https://www.youtube.com/watch?v=HkLW5OyJpiM,2026 DCI World Championship Finals Scores,13196,https://www.youtube.com/watch?v=ZMjT-dYD4EY,SCORES: 2026 DCI Open Class World Championships,6204,https://www.youtube.com/watch?v=T495C8jpEUI,REACTION: Phantom Regiment 70th Anniversary Alumni Corps,6176,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/suI8A4ug1NJEY2QxW-gVB5prCS0l2gwRC8YIdNBw9awfo5tiEjphnu6vAhdC4LJg5orQ-gubyA=s800-c-k-c0x00ffffff-no-rj,The Blue Devils,http://www.youtube.com/user/TheBlueDevils,https://www.youtube.com/watch?v=mIA2p6ybl8E,Blue Devils 2026 Drumline - DCI Finals Lot,721,2026-09-01,https://www.youtube.com/watch?v=S3JKWEJylAQ,Blue Devils 2025 | DCI Finals Multi-Cam,135581,https://www.youtube.com/watch?v=ExtWkBjzJE0,The Blue Devils 2025 Official DCI Finals Multicam,86863,https://www.youtube.com/watch?v=zylQMxIgNN8,Blue Devils 2026 - ZEI (Official Multicam),22325,https://www.youtube.com/watch?v=M1kFFVankCM,BDLIVE26: Watch Family Day 2026,15548,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/XZ8-TUCpA7kW50qLdneJdQ4dX33VFyBVR3cw__2EVyIGlREnrqkp0pa9yvux3q0L9jXVgwfdYA=s800-c-k-c0x00ffffff-no-rj,Bluecoats,http://www.youtube.com/user/CantonBluecoats,https://www.youtube.com/watch?v=9nZGvgJNO14,Gravity can’t hold us down 💫,3078,2026-08-09,https://www.youtube.com/watch?v=TYkSPuv64Ac,Creep - Courtney Swain Sings with 70+ Elite Brass Musicians,112892,https://www.youtube.com/watch?v=lZ51m1_O_GA,Welcome To The Bloo Pony Parade 🤘✨🎸💕,44030,https://www.youtube.com/watch?v=egO4CpL3Sko,Bluecoats Percussion Ensemble '25 - The Observer Effect,26037,https://www.youtube.com/watch?v=gxMfx-JNJKI,An Inside Look at Our 2026 Scenic Design,14714,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/w2x-ebckkKeCw5FPO6yqnqkIEuNpoLu7vNpfEeyWnKGxDeQmrwEGdwhJAhWs9IrHevV1jvzxQQ=s800-c-k-c0x00ffffff-no-rj,Carolina Crown,http://www.youtube.com/user/carolinacrowntv,https://www.youtube.com/watch?v=dxmB5MZqwQk,Do What You Love,1171,2026-08-30,https://www.youtube.com/watch?v=iOE3Vlg3GS8,Carolina Crown 2025: ‘The Point of No Return’ DCI World Championships (Crown Media multi-cam),173773,https://www.youtube.com/watch?v=Za9ORzaCKVk,Carolina Crown 2025 Debut:  'The Point of No Return'  - CrownLIVE Performance (Multi Cam),89525,https://www.youtube.com/watch?v=1OqqyelS3cI,Carolina Crown 2025:  'The Point of No Return'  - NightBEAT Performance (Multi Cam),50667,https://www.youtube.com/watch?v=ObBRUGpIOss,Crown Drill Sets: Through The Years,35743,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/sjNl3h3IH1JP4BVsUQKPgH6Hv1V4-p2fPbSPhV4VqxVXZagSKBzhoRqnT1bLZ8HxrDrOhVVSvQ=s800-c-k-c0x00ffffff-no-rj,Boston Crusaders,http://www.youtube.com/user/bostoncrusaders,https://www.youtube.com/watch?v=WqsIYWRxbeQ,Boston Crusaders Backstage Episode 4: Truth Obscured and Revealed,599,2026-08-05,https://www.youtube.com/watch?v=4Zpb0ElXLbw,2025 Boston Crusaders Battery Lot | Allentown,64918,https://www.youtube.com/watch?v=k8btItBqrgg,2023 Allentown Battery Lot | BAC23,25780,https://www.youtube.com/watch?v=4RYbO_PDLyE,2023 Finals Battery Lot | BAC23,23372,https://www.youtube.com/watch?v=NYKxijMr7n0,2025 Boston Crusaders Battery Lot | Finals,16402,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lOxWD3ivKb-u4LP4DDKZ_wTk1ZC1oQArBYAkiiGErNug=s800-c-k-c0x00ffffff-no-rj,Santa Clara Vanguard,http://www.youtube.com/user/SantaClaraVanguard,https://www.youtube.com/watch?v=diAxd_iEKq0,2026 VMAPA Hall Of Fame: Carol Abohatab,106,2026-08-17,https://www.youtube.com/watch?v=dKOVcUniWuc,"Santa Clara Vanguard 2021 - ""Wait For Me""",160448,https://www.youtube.com/watch?v=r_-JdQw8C3Q,2023 SCV Snare Line,144255,https://www.youtube.com/watch?v=wBRDdvf-j6E,"From The Field: 2022, Episode 2",14576,https://www.youtube.com/watch?v=JPx6op97AmM,From the Field 2026: Episode 1 | Santa Clara Vanguard,11676,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/X79i7P2kXuUHV_FecraU11grZ5A_hWuvQtJNZKF0SNhMSPNfI1XoOtsUEJDKgzxXMi6iDXTc0w=s800-c-k-c0x00ffffff-no-rj,The Cavaliers,http://www.youtube.com/user/thecavaliers,https://www.youtube.com/watch?v=P9NPlLs4Mho,High Frequency: Ep. 1,258,2026-07-01,https://www.youtube.com/watch?v=ljmN4cDAq7c,2023 Percussion Run Through | ...Where You'll Find Me,16264,https://www.youtube.com/watch?v=M0VAHfVf3c0,LIVE! From The Rose - The Cavaliers 2021 Percussion Ensemble (OFFICIAL RELEASE),11677,https://www.youtube.com/watch?v=6yuivchlCzk,The Cavaliers: 1999 - 2023,6359,https://www.youtube.com/watch?v=R0ZU9vGfpT0,Inside the Machine: Episode 1,6121,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kjqPhj4W2wrQtrjfsUm2tk2eIi7pdW-_BWY9GRqu88RNA=s800-c-k-c0x00ffffff-no-rj,Phantom Regiment,http://www.youtube.com/user/PhantomRegiment1956,https://www.youtube.com/watch?v=vYP4UBCm6c0,The Final Stretch | Phantom Regiment 2026,1510,2026-08-17,https://www.youtube.com/watch?v=IKSvCq0HuH8,Phantom Regiment 2024 (official authorized release),883893,https://www.youtube.com/watch?v=eHkwbmrj4QY,Phantom Regiment 2023 (official authorized release),723210,https://www.youtube.com/watch?v=YrFtooCP5vk,Phantom Regiment 2021 (official edit and authorized release),348195,https://www.youtube.com/watch?v=XfnPICMSMCk,Phantom Regiment 2025 (official authorized release),222815,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/Ygo4ru5rljgXqqq_qPN9_rCZKIAIIuPvwAplwnTdFjoYGksCljkoUW_Achc9N4pCZgADkQUs=s800-c-k-c0x00ffffff-no-rj,Sacramento Mandarins,http://www.youtube.com/channel/UCDSHOtNzup3rxeWUvs5pybQ,https://www.youtube.com/watch?v=l-_YpWaLeFE,Mandarins Drumline | 2025 DCI Finals In The Lot,415,2026-07-28,https://www.youtube.com/watch?v=JRkn1MC2FMs,Mandarins 2023 - Sinnerman (Official Release),496875,https://www.youtube.com/watch?v=WOofxMi3oeg,Mandarins 2024 - Vieux Carré (Official Release),154585,https://www.youtube.com/watch?v=9k0dktB7VbI,Mandarins 2025 - If I Must Fall... (Official Release),46675,https://www.youtube.com/watch?v=c9S_126xcYw,"Mandarins 2024 Brass - World, O World",26707,,,,,,,,,,,,,,,,
