ロゴ画像URL,チャンネル名,チャンネルURL,最新動画URL,最新動画タイトル,最新動画再生回数,最新動画配信日,動画視聴回数1位URL,動画視聴回数1位タイトル,動画視聴回数1位再生回数,動画視聴回数2位URL,動画視聴回数2位タイトル,動画視聴回数2位再生回数,動画視聴回数3位URL,動画視聴回数3位タイトル,動画視聴回数3位再生回数,動画視聴回数4位URL,動画視聴回数4位タイトル,動画視聴回数4位再生回数,最新LIVE URL,最新LIVEタイトル,最新LIVE再生回数,最新LIVE配信日,LIVE視聴回数1位URL,LIVE視聴回数1位タイトル,LIVE視聴回数1位再生回数,LIVE視聴回数2位URL,LIVE視聴回数2位タイトル,LIVE視聴回数2位再生回数,LIVE視聴回数3位URL,LIVE視聴回数3位タイトル,LIVE視聴回数3位再生回数,LIVE視聴回数4位URL,LIVE視聴回数4位タイトル,LIVE視聴回数4位再生回数
https://yt3.ggpht.com/jXZf_I4ZW1scAycsYV78lCILE7tAyGkAhYFnN4yibLJ-BriFOwijJVNrovSKL36ryhAoYFqv=s800-c-k-c0x00ffffff-no-rj,【公式】大阪府立淀川工科高等学校吹奏楽部,https://www.youtube.com/@Yodogawa.t.h.s_band/videos,https://www.youtube.com/watch?v=qYIJXG_XDUg,【淀工OB吹奏楽団】アメリカングラフィティーXV（2017）,24847,2024-04-03,https://www.youtube.com/watch?v=qYIJXG_XDUg,【淀工OB吹奏楽団】アメリカングラフィティーXV（2017）,24847,https://www.youtube.com/watch?v=85z2E5MM6JA,【淀工吹奏楽部】1000人の合同演奏 アルメニアンダンス・パートⅠ（2009）,21407,https://www.youtube.com/watch?v=oKRQSZkCSh4,【淀工吹奏楽部】歌劇「アイーダ」第二幕より 凱旋行進曲とバレエ音楽（2022）,18019,https://www.youtube.com/watch?v=qrRESxrwHm8,【淀工吹奏楽部】コンサートマーチ Number1（2017）,11032,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lQmPoH_ao1GTqr4v9juqyEGg1SHZZGgiKwYOEfwFLA5RM=s800-c-k-c0x00ffffff-no-rj,活水中学校・高等学校吹奏楽部,https://www.youtube.com/@kwassui-chuko-brass,https://www.youtube.com/watch?v=ZY6ONu41gx0,活水中学校・高等学校吹奏楽部 2026年6月演奏ダイアリー,627,2026-07-06,https://www.youtube.com/watch?v=I53RBNYu1lQ,活水中学校・高等学校吹奏楽部 2025年10月演奏ダイアリー📔,12285,https://www.youtube.com/watch?v=LNAhzpHL99w,活水中学校・高等学校吹奏楽部 2023年10月演奏ダイアリー📔,10443,https://www.youtube.com/watch?v=msjXaMebH34,活水中学校・高等学校吹奏楽部 2023年11月演奏ダイアリー📔,10238,https://www.youtube.com/watch?v=Og_wSvWaXI4,活水中学校・高等学校吹奏楽部 2024年11月演奏ダイアリー📔,9059,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/uxOfLbCCtQ_5vIgaKccVUBk1TaZkpRjY1M79D-S0rLIealXvLcYX-k_lyGOy4Ec-o7HKlVlD=s800-c-k-c0x00ffffff-no-rj,【公式】四條畷学園高等学校マーチングバンド Burning Bravers,https://www.youtube.com/@BurningBravers,https://www.youtube.com/watch?v=FQAwHsZuHjw,【甲子園ブラスバンドフェスティバル２０２６】四條畷学園高等学校マーチングバンド部 Burning Bravers,5569,2026-06-07,https://www.youtube.com/watch?v=Sq21w0Y7gyM,全国大会本番映像！【Tribal Force】四條畷学園高等学校 Burning Bravers 2023,79771,https://www.youtube.com/watch?v=13xI5jv2z4k,全国大会本番映像!!【Shining in the Dark】四條畷学園高等学校 Burning Bravers 2022,70183,https://www.youtube.com/watch?v=0StpoHfMvts,【Walking with Heroes】四條畷学園高等学校マーチングバンド Burning Bravers,39317,https://www.youtube.com/watch?v=nJdaypKzj_Q,全国大会本番映像！【Sparkle of LIFE】四條畷学園高等学校 Burning Bravers 2024,35023,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/LlMQFOTaJmmT9wfQ09dKtHU0pIi7BSU9INSNOsxbKYLZNJiZtPpav7s9qfwcVyyECGcVA7Y7wg=s800-c-k-c0x00ffffff-no-rj,鵠沼高校マーチングバンド部 AlbireoNova,https://www.youtube.com/@AlbireoNova,https://www.youtube.com/watch?v=syoqtjwsGyI,【Albireo Nova 第4回定期演奏】鵠沼高校マーチングバンド部AN,352,2026-05-14,https://www.youtube.com/watch?v=m7fmM7LRraY,鵠沼高校マーチングバンド部AN2023 「Dracula : The king into the darkness 」,2277,https://www.youtube.com/watch?v=0VWxLDWkbU0,第59回 関東大会「銀翼〜空への挑戦〜」鵠沼高校マーチングバンド部AN2024,1666,https://www.youtube.com/watch?v=faU99xUKxJQ,マーチング祭 湘南藤沢「銀翼〜空への挑戦〜」鵠沼高校マーチングバンド部AN2024,914,https://www.youtube.com/watch?v=tRbc6Szj9mc,大和市民祭2025「QUGE ROCK」鵠沼高校マーチングバンド部AN,799,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/3SLkgiq4bFC7mlreoyD_0FgMrh33uFlKDZ_R0nm70JMP9mVqY01aXHX058I5GtnUE54x7m0KhA=s800-c-k-c0x00ffffff-no-rj,GracefulSpirit CHIBAKEIAI MarchingBand,https://www.youtube.com/@ckgs_marchingband,https://www.youtube.com/watch?v=YP1oERLuqeY,S.P.Y ～Secret party of yokefellow～ Full Show multi cam 【Graceful Spirit 2024】,1238,2025-09-08,https://www.youtube.com/watch?v=LmJn9Gmpq-g,【GracefulSpirit2023】Promotion Video 最後の審判 〜The Last Judgment〜Chiba Keiai High School Marchingband,2005,https://www.youtube.com/watch?v=PgBCrS1opuI,【4K】Graceful Spirit 2023 Spiring Movie [Chiba Keiai Marching Band],1749,https://www.youtube.com/watch?v=YP1oERLuqeY,S.P.Y ～Secret party of yokefellow～ Full Show multi cam 【Graceful Spirit 2024】,1238,https://www.youtube.com/watch?v=Dru68QzHrNg,【4K】Graceful Spirit 2024 Spiring Movie Chiba Keiai Marching Band,583,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_ngpuK8bgY9hBURoYBzAYWRiETwUmhjC5xV1FZPlbX_iQ=s800-c-k-c0x00ffffff-no-rj,Shonandai HS Marching Band White Shooting Stars,https://www.youtube.com/@ShonandaiWSS,https://www.youtube.com/watch?v=dA7FSojZnCo,"湘南台高校WSS 2025 ""CoMiX"" JMBA The 53rd National Championship",20491,2025-12-12,https://www.youtube.com/watch?v=bUCbvAQrejI,「ももクロメドレー」 湘南台高校吹奏楽部 White Shooting Stars,196892,https://www.youtube.com/watch?v=mGLsVLUdJFU,"湘南台高校WSS 2018 ""Mantisax"" JMBA The 46th National Championship",137878,https://www.youtube.com/watch?v=PVnDVvPwdV8,"湘南台高校WSS 2019 ""Shooting Stars""  JMBA The 47th National Championship",132041,https://www.youtube.com/watch?v=23rU-72g7To,"湘南台高校WSS 2017 ""Bees Alive"" JMBA The 45th National Championship",125613,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/6dv1dDywOMt4bPkleavrVySemLP4gc-z0Ym8xtPYpO2DBtoFEyRVSn2zMcJTKwVT4ZXgaUDbQw=s800-c-k-c0x00ffffff-no-rj,関東学院マーチングバンド,https://www.youtube.com/@kgmb1952,https://www.youtube.com/watch?v=DquZvYS9QLg,【Inside KGMB】 vol.45「ザ よこはまパレード2026」（横浜開港記念みなと祭 国際仮装行列）上を向いて歩こう・伊勢佐木町ブルース・ブルーライトヨコハマ,619,2026-06-30,https://www.youtube.com/watch?v=OE0Le1DYzmw,「KOOL！！-Steps Go On-」関東学院マーチングバンド｜KANTO GAKUIN MARCHINGBAND,16505,https://www.youtube.com/watch?v=dYxsDNRN_Dg,【Inside KGMB】 vol.25「YOKOHAMA B-Block Fes」出演（横浜、関内、カラーガード、ドラムライン）｜関東学院マーチングバンド,12737,https://www.youtube.com/watch?v=vR0KnXY028g,【マーチング全国大会】 関東学院マーチングバンド 2024「INTO YOU -Vincent Van Gogh-」｜JMBA The 52th National Championship,11874,https://www.youtube.com/watch?v=BiPYUkR3a1w,【マーチング全国大会】2023 関東学院マーチングバンド「RISE UP!!」｜JMBA The 51th National Championship,9802,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/N54Z2xUWK34EV2VFamAuNUjQ0q5m7VxfW0tS-Lb3bB39oSumhrlDwmWX3f194SvXHZ2m2mZRPw=s800-c-k-c0x00ffffff-no-rj,青鷹TV,https://www.youtube.com/@aotaka-TV,https://www.youtube.com/watch?v=JhgyKp9rhh4,「影法師」　｜青鷹2025 season,13111,2026-03-05,https://www.youtube.com/watch?v=7EhiV5AOaVM,青鷹 2019 【天下布武~下天の夢 NOBUNAGA~】関東Ver.,144583,https://www.youtube.com/watch?v=yEsZGKRytNM,Oarai High School Marching Band [BLUE-HAWKS] 2020「孤独な烏は一羽寂しく羽根を休める」,111159,https://www.youtube.com/watch?v=8c2Txear9C4,【青鷹2022】弁慶,100391,https://www.youtube.com/watch?v=XPye-M5zBkk,Oarai High school Marching Band「BLUE-HAWKS」2019 全国大会,99821,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_k1ECB0Aby7Y_eSaaBl_z250k-ZIMOcuKd9R_ek4A3JBw=s800-c-k-c0x00ffffff-no-rj,滝川第二高等学校吹奏楽部[公式チャンネル],https://youtube.com/channel/UCNnXTXxa3qpNR6tWSfJ4WlA,https://www.youtube.com/watch?v=lTutjV8ncxw,滝川第二高等学校吹奏楽部［WEBオープンスクール2026］,1426,2026-06-22,https://www.youtube.com/watch?v=lTutjV8ncxw,滝川第二高等学校吹奏楽部［WEBオープンスクール2026］,1426,,,,,,,,,,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/_uOd05YxsfVyaWYFihgQPwSJTWz2h-3H54ZadiQIKqPP3ya3Dulo_edGoVmcrun92nFdnuN8Yg=s800-c-k-c0x00ffffff-no-rj,【公式】PHOENIX Alumni,https://www.youtube.com/@P-Regiment.Alumni,https://www.youtube.com/watch?v=TbKA95P1y70,東京都大会　東京実業高等学校Phoenix Regiment,417,2025-11-28,https://www.youtube.com/watch?v=dMh4dhgwEuM,2025/11/09 関東大会　東京実業高等学校Phoenix Regiment,806,https://www.youtube.com/watch?v=6RQHqZCfFZ8,2025年度7月20日ボールコートマーチング　東京実業高等学校Phoenix Regiment,757,https://www.youtube.com/watch?v=fDPreRtNRFg,2024/05/12 第3回横山南マーチングフェスティバル,660,https://www.youtube.com/watch?v=mSZXvAadsEc,2023/11/12 第58回関東大会,657,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/d-uDe0fHCrXtlxk8CgWg-C2RH7DyVhtcjMgFY01VyqcXucZd_7cSj9CFsmFm-7nhd6JlrgP1=s800-c-k-c0x00ffffff-no-rj,加藤学園高校吹奏楽部 Blue Wings【公式】,https://www.youtube.com/@Bluewings-6630,https://www.youtube.com/watch?v=21X2FtXmb-4,加藤学園吹奏楽部 Blue Wings 2026 新入生歓迎マーチングステージ Ocean Blue ,1241,2026-04-15,https://www.youtube.com/watch?v=qcfhEtWHoyk,加藤学園高校 Blue Wings 東海大会 2023 show(New York Rhapsody),8127,https://www.youtube.com/watch?v=XkUu4stYOHE,加藤学園高校 Blue Wings 東海大会 2024 show(KANON - piece of peace -),5365,https://www.youtube.com/watch?v=AxuJJkymyg4,加藤学園高校 BlueWings 2025show(FUJI ROCK JAPAN),4201,https://www.youtube.com/watch?v=DFdqCToKeLc,VIVAカトガク！加藤学園 部活動壮行会(2023.4.10),2864,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/T_oSap_a1Pqyorcpfm1FUs8v3KDKV0x6NncXcDH5dB6EZ2AWwPMt3kbIwSMLnDjeAn3a9EPzyA=s800-c-k-c0x00ffffff-no-rj,美濃加茂高等学校マーチングバンド部Brilliant Max,https://www.youtube.com/@Brilliant_Max,https://www.youtube.com/watch?v=FXChc9vsE_0,美濃加茂高等学校 Brilliant Max 2025「Green Red Black」,6937,2025-12-09,https://www.youtube.com/watch?v=CYWUA7eevag,美濃加茂高等学校Brilliant Max 2023 ｢GAME｣,16768,https://www.youtube.com/watch?v=FXChc9vsE_0,美濃加茂高等学校 Brilliant Max 2025「Green Red Black」,6937,https://www.youtube.com/watch?v=iBQiPb76wiI,美濃加茂 東海大会 2023,3395,https://www.youtube.com/watch?v=TQVTZtMp940,美濃加茂高等学校Brilliant Max 2022 「Brilliant Circus」,3031,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nik7ZBCk-VNAXQNu8wOQ8lNNsiuL-FNKlQego_HbfNMgI=s800-c-k-c0x00ffffff-no-rj,精華女子高等学校吹奏楽部,https://youtube.com/channel/UC7tSqrQO7t-RsZhEX0HOmtg,https://www.youtube.com/watch?v=o_rkihIlKGQ,【SeikaBrassからの贈り物】🎅🏻✨メリークリスマス✨🎅🏻,3654,2023-12-25,https://www.youtube.com/watch?v=SsEjYtxB50k,【オンラインサマーコンサート2022 Vol.8】マーチングステージ　精華女子高等学校吹奏楽部(Seika Girls' High School),108051,https://www.youtube.com/watch?v=iFWiYUtzmgU,SEIKA☆吹奏楽部♪「ディスコ・キッド」♪,97036,https://www.youtube.com/watch?v=8tuh8ueu0Qk,精華女子高等学校吹奏楽部 　マーチング「Anam Cara」Seika Girls’ High School,80310,https://www.youtube.com/watch?v=nuy-NDPtxkc,開演前！お待ちいただいているお客様をwelcome演奏でおもてなし 💕,71652,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/-qm1SESFaZc29p16UBCpNUCjtH8S6_c7HQhhPwhwqs8Uu7f9vPJGn_FTyCJe3kWNG-ubIiPYKg=s800-c-k-c0x00ffffff-no-rj,高松中央高校吹奏楽部,https://www.youtube.com/@TCWO-TakamatsuChuoWO,https://www.youtube.com/watch?v=jJ3HYy_r5mk,Sing Sing Sing／高松中央高校吹奏楽部 R8.5.31「高松ジェンヌコンサート〜Emotions with 宝塚OG〜」に出演！,2207,2026-06-23,https://www.youtube.com/watch?v=UtgtCJ-Agmg,高松中央高校吹奏楽部 ハーフタイムショー「日本ハンドボールリーグ」／香川銀行 GiraSol 対 大阪ラヴィッツ,33783,https://www.youtube.com/watch?v=QzejJydjcvc,【全国大会出場決定！】2025全日本マーチングコンテスト 高松中央高校吹奏楽部♪,24443,https://www.youtube.com/watch?v=OLJO4U2TZ90,高松中央高校吹奏楽部　銀星の家　創立記念イベントR7.4.20,3848,https://www.youtube.com/watch?v=Uizy3guUhYk,【高松中央高校吹奏楽部】動物愛護ピースマイルフェスタ／瀬戸内大橋記念公園,3678,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/3hIWTfCNULGPTQkLy26GRYhF1T_G6n6GOv8ISOHRqFEsCz8gI6HRXehx5Uqo9_QrZTedRaIjwg=s800-c-k-c0x00ffffff-no-rj,つつじが丘ジュニアマーチングバンド,https://www.youtube.com/@tsutsujigaoka,https://www.youtube.com/watch?v=-IAvvkt5qRE,2026.5.5 とよはしアートフェスティバルダイジェスト,660,2026-05-06,https://www.youtube.com/watch?v=rAV8C1i8XNw,2024.12.14 第52回マーチングバンド全国大会 つつじが丘ジュニアマーチングバンド,8409,https://www.youtube.com/watch?v=NkwRZwdARk8,【マーチングの世界を体感】つつじが丘ジュニアマーチングバンド　メロフォン目線,5692,https://www.youtube.com/watch?v=ULiHng4pD5E,第53回マーチングバンド全国大会「Tango Noir」,4916,https://www.youtube.com/watch?v=PSZfuy5j778,東海大会2023つつじが丘ジュニアマーチングバンド『VS』,3730,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/l5kTwXxpsYYCsPxoeGOpimouzSoMZS3IIpY_4G89GaX64cpr2-WKx5UE7ygIXANZ4UhduLYp-A=s800-c-k-c0x00ffffff-no-rj,うるま市立高江洲小学校マーチングバンド部,https://youtube.com/channel/UC-gsSr7AOZoaLg51t8YD5fg,https://www.youtube.com/watch?v=3Tw2k45uyzU,2026.2.7生涯学習フェスティバル,381,2026-02-07,https://www.youtube.com/watch?v=x_0XKAN79OM,第53回マーチングバンド全国大会「 ¡Arsa Flamenca! 」 2025年12月6日（土）,4802,https://www.youtube.com/watch?v=e5bf8JFXNfg,2024.2.18ドレリハ,1138,https://www.youtube.com/watch?v=r9Jpge8aqs8,マーチング＆バトンinオキナワ 2023　23/11/5,1079,https://www.youtube.com/watch?v=tXwJDZxjyqk,マーチングインオキナワ 2022　2022年11月6日,962,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/eF20XLKRgBBGEL98bh-T3zlwwfo0A61ATYzVgn-uwDgT-1x9X6WJAJCWwr80F8hfLtdE8KNL2eE=s800-c-k-c0x00ffffff-no-rj,"綾北""Mercury winds""",https://www.youtube.com/@mercurywinds2651,https://www.youtube.com/watch?v=kzy0i-ew5CI,綾瀬市文化会館フェスティバル2026 出演,449,2026-05-24,https://www.youtube.com/watch?v=NVrCIe2uNgM,[Full shot]2024「Once Upon a Time in New York」全国大会出場動画,13935,https://www.youtube.com/watch?v=YbWhU5lq5og,[Full shot] 2022「Stand by your side～君のそばに～」全国大会出場動画,11323,https://www.youtube.com/watch?v=lsX671zaA50,[Full shot] 2023「戦国に生きた女たち」全国大会出場動画,11151,https://www.youtube.com/watch?v=hdqKD0IhZ8o,[Mix]2024「Once Upon a Time in New York」全国大会出場動画,10139,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/5KBC8oCL1foryDsPWNwPWEDF-ZZQ99ZmYOwvVYKyr9ubaRXh31kauUBT88yocZXHAkJ28UUx=s800-c-k-c0x00ffffff-no-rj,Drum Corps International,https://www.youtube.com/@DCI,https://www.youtube.com/watch?v=CIrJWdx5dsU,DCI Hall of Fame member Pete Emmons dies at 80,1116,2026-06-06,https://www.youtube.com/watch?v=9unx7F_qDOw,How one song took the 1979 DCI Tour by storm,19826,https://www.youtube.com/watch?v=wFrSR8RTFxg,Spring Training Preview: Boston Crusaders get to work in Houston | #DCI2026,10234,https://www.youtube.com/watch?v=7yxtGkBup1E,"""You're not going to want to miss this show"" | Blue Stars' 2026 April Camp ⭐️",5111,https://www.youtube.com/watch?v=CIrJWdx5dsU,DCI Hall of Fame member Pete Emmons dies at 80,1116,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/hgWmu-UzC4dDKc2p0V65WW9I5yj6wz6yYO_OGq83RwTKFPY0nEfSuthivS7W7AYtPy5ZIJ8URg=s800-c-k-c0x00ffffff-no-rj,The Blue Devils,http://www.youtube.com/user/TheBlueDevils,https://www.youtube.com/watch?v=tQKElVmnhyI,BD360 - Episode 3 (Blue Devils 2026),1871,2026-07-11,https://www.youtube.com/watch?v=S3JKWEJylAQ,Blue Devils 2025 | DCI Finals Multi-Cam,129911,https://www.youtube.com/watch?v=ExtWkBjzJE0,The Blue Devils 2025 Official DCI Finals Multicam,70569,https://www.youtube.com/watch?v=MuDkGN5m8nw,BDLIVE25: Watch Family Day 2025 Live,24373,https://www.youtube.com/watch?v=M1kFFVankCM,BDLIVE26: Watch Family Day 2026,14693,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/eXvj7kOKNH0_pki_kx3yZe8uJi28S1E_UTdQHrDHDVsPlXpChQO3BLAb81rBNSoPdIFFwMHX6A=s800-c-k-c0x00ffffff-no-rj,Bluecoats,http://www.youtube.com/user/CantonBluecoats,https://www.youtube.com/watch?v=gxMfx-JNJKI,An Inside Look at Our 2026 Scenic Design,4577,2026-07-11,https://www.youtube.com/watch?v=TYkSPuv64Ac,Creep - Courtney Swain Sings with 70+ Elite Brass Musicians,103232,https://www.youtube.com/watch?v=lZ51m1_O_GA,Welcome To The Bloo Pony Parade 🤘✨🎸💕,40861,https://www.youtube.com/watch?v=egO4CpL3Sko,Bluecoats Percussion Ensemble '25 - The Observer Effect,24749,https://www.youtube.com/watch?v=pPv2LgylGGQ,2025 Bloopit Lot Tunes 🎵,7624,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/w2x-ebckkKeCw5FPO6yqnqkIEuNpoLu7vNpfEeyWnKGxDeQmrwEGdwhJAhWs9IrHevV1jvzxQQ=s800-c-k-c0x00ffffff-no-rj,Carolina Crown,http://www.youtube.com/user/carolinacrowntv,https://www.youtube.com/watch?v=zDd0L132whg,CrownLIVE 2026 | June 20th Multi-Cam Performance ,20461,2026-07-02,https://www.youtube.com/watch?v=iOE3Vlg3GS8,Carolina Crown 2025: ‘The Point of No Return’ DCI World Championships (Crown Media multi-cam),160748,https://www.youtube.com/watch?v=Za9ORzaCKVk,Carolina Crown 2025 Debut:  'The Point of No Return'  - CrownLIVE Performance (Multi Cam),88695,https://www.youtube.com/watch?v=1OqqyelS3cI,Carolina Crown 2025:  'The Point of No Return'  - NightBEAT Performance (Multi Cam),49494,https://www.youtube.com/watch?v=ObBRUGpIOss,Crown Drill Sets: Through The Years,35217,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/sjNl3h3IH1JP4BVsUQKPgH6Hv1V4-p2fPbSPhV4VqxVXZagSKBzhoRqnT1bLZ8HxrDrOhVVSvQ=s800-c-k-c0x00ffffff-no-rj,Boston Crusaders,http://www.youtube.com/user/bostoncrusaders,https://www.youtube.com/watch?v=HBGWu1ysito,Boston Crusaders Backstage: Becoming Giants | Episode 1,2388,2026-06-30,https://www.youtube.com/watch?v=4Zpb0ElXLbw,2025 Boston Crusaders Battery Lot | Allentown,63306,https://www.youtube.com/watch?v=k8btItBqrgg,2023 Allentown Battery Lot | BAC23,25650,https://www.youtube.com/watch?v=4RYbO_PDLyE,2023 Finals Battery Lot | BAC23,23219,https://www.youtube.com/watch?v=0w4MSWS0Wbs,The BAC Ensemble Experience | BAC23,17386,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lOxWD3ivKb-u4LP4DDKZ_wTk1ZC1oQArBYAkiiGErNug=s800-c-k-c0x00ffffff-no-rj,Santa Clara Vanguard,http://www.youtube.com/user/SantaClaraVanguard,https://www.youtube.com/watch?v=qglRrv4fuZM,From the Field 2026: Episode 3 | Santa Clara Vanguard,1171,2026-07-04,https://www.youtube.com/watch?v=dKOVcUniWuc,"Santa Clara Vanguard 2021 - ""Wait For Me""",159663,https://www.youtube.com/watch?v=r_-JdQw8C3Q,2023 SCV Snare Line,142978,https://www.youtube.com/watch?v=wBRDdvf-j6E,"From The Field: 2022, Episode 2",14570,https://www.youtube.com/watch?v=JPx6op97AmM,From the Field 2026: Episode 1 | Santa Clara Vanguard,11381,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/X79i7P2kXuUHV_FecraU11grZ5A_hWuvQtJNZKF0SNhMSPNfI1XoOtsUEJDKgzxXMi6iDXTc0w=s800-c-k-c0x00ffffff-no-rj,The Cavaliers,http://www.youtube.com/user/thecavaliers,https://www.youtube.com/watch?v=P9NPlLs4Mho,High Frequency: Ep. 1,211,2026-07-01,https://www.youtube.com/watch?v=ljmN4cDAq7c,2023 Percussion Run Through | ...Where You'll Find Me,16046,https://www.youtube.com/watch?v=M0VAHfVf3c0,LIVE! From The Rose - The Cavaliers 2021 Percussion Ensemble (OFFICIAL RELEASE),11612,https://www.youtube.com/watch?v=6yuivchlCzk,The Cavaliers: 1999 - 2023,6128,https://www.youtube.com/watch?v=R0ZU9vGfpT0,Inside the Machine: Episode 1,6095,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kjqPhj4W2wrQtrjfsUm2tk2eIi7pdW-_BWY9GRqu88RNA=s800-c-k-c0x00ffffff-no-rj,Phantom Regiment,http://www.youtube.com/user/PhantomRegiment1956,https://www.youtube.com/watch?v=lrOzW2I4r3U,Putting it Together | Phantom Regiment 2026,1729,2026-06-26,https://www.youtube.com/watch?v=IKSvCq0HuH8,Phantom Regiment 2024 (official authorized release),853442,https://www.youtube.com/watch?v=eHkwbmrj4QY,Phantom Regiment 2023 (official authorized release),707735,https://www.youtube.com/watch?v=YrFtooCP5vk,Phantom Regiment 2021 (official edit and authorized release),343674,https://www.youtube.com/watch?v=XfnPICMSMCk,Phantom Regiment 2025 (official authorized release),203584,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/Ygo4ru5rljgXqqq_qPN9_rCZKIAIIuPvwAplwnTdFjoYGksCljkoUW_Achc9N4pCZgADkQUs=s800-c-k-c0x00ffffff-no-rj,Sacramento Mandarins,http://www.youtube.com/channel/UCDSHOtNzup3rxeWUvs5pybQ,https://www.youtube.com/watch?v=_xXOkQY5HsE,Immortal Winds 2026 Season Multicam,479,2026-05-04,https://www.youtube.com/watch?v=JRkn1MC2FMs,Mandarins 2023 - Sinnerman (Official Release),487921,https://www.youtube.com/watch?v=WOofxMi3oeg,Mandarins 2024 - Vieux Carré (Official Release),148514,https://www.youtube.com/watch?v=9k0dktB7VbI,Mandarins 2025 - If I Must Fall... (Official Release),41401,https://www.youtube.com/watch?v=c9S_126xcYw,"Mandarins 2024 Brass - World, O World",25882,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lB2-8wYj1BV9FwDrLN3JfWLoLNRe_H8JFycaBBhuBg9A=s800-c-k-c0x00ffffff-no-rj,Blue Stars Drum and Bugle Corps,http://www.youtube.com/channel/UC1eKPEEPuPJkGdd8okEH4xQ,https://www.youtube.com/watch?v=r1CrmtCde1g,Blue Stars Brass: Strength and Conditioning for Volume and Impact,37291,2016-06-29,https://www.youtube.com/watch?v=r1CrmtCde1g,Blue Stars Brass: Strength and Conditioning for Volume and Impact,37291,https://www.youtube.com/watch?v=7bryc7sKdxQ,Father's Day 2016,82,,,,,,,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/Z0ve3funitC4vQEfip3FJ-iqClFm29xps2fsknhoNkwpNmdr4oEDIbV__6Dw_8J5q2zAp0Ne=s800-c-k-c0x00ffffff-no-rj,Troopers Drum & Bugle Corps,http://www.youtube.com/user/TroopersDrumCorps,https://www.youtube.com/watch?v=t0D1tq4C4mg,2026 Troopers Drum & Bugle Corps Debut,17755,2026-06-27,https://www.youtube.com/watch?v=kslujy0VyNk,2024 Troopers Drum & Bugle Corps Official Mock-Up,48783,https://www.youtube.com/watch?v=rjWfN9jdU9I,2023 Troopers Drum & Bugle Corps Debut,25104,https://www.youtube.com/watch?v=WJL0AuuAKOc,2025 Troopers Drum & Bugle Corps Debut,19782,https://www.youtube.com/watch?v=t0D1tq4C4mg,2026 Troopers Drum & Bugle Corps Debut,17755,,,,,,,,,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_k0huAzxKeMYklJ6CoT8x30GvT5aJ6joo54GczvC7eKxQ=s800-c-k-c0x00ffffff-no-rj,Color Guard Team MINERVA,https://www.youtube.com/@colorguardteamminerva5329,https://www.youtube.com/watch?v=w8nMzNLrk6Y,"【カラーガード】YOASOBI ""ラブレター / LOVE LETTER""  | Color Guard Team MINERVA",2155,2025-04-15,https://www.youtube.com/watch?v=eoFRft2pEaY,"【カラーガード】""あいとわ - Pray for 3.11 Version""  | Color Guard Team MINERVA",10080,https://www.youtube.com/watch?v=YPVPPnewwEk,WGI Japan 2020 3rd place 「Worth Standing Up For」Color Guard Team MINERVA,7597,https://www.youtube.com/watch?v=k6M8zCK3ViA,"【カラーガード】MINERVA×VOXV ""CURTAIN CALL""  | Color Guard Team MINERVA",5612,https://www.youtube.com/watch?v=QaSRb4tH-5M,"【カラーガード】""あいとわ"" Full Shot Version  | Color Guard Team MINERVA",5091,,,,,,,,,,,,,,,,
